step time inner_iter continuity_l2 mom_u_l2 mom_v_l2
50090 6.114326e+01 1 1.755050e-06 6.467659e-12 7.210621e-15
50100 6.115404e+01 1 1.753962e-06 6.467823e-12 7.210796e-15
50110 6.116481e+01 1 1.752876e-06 6.467986e-12 7.210972e-15
50120 6.117559e+01 1 1.751790e-06 6.468149e-12 7.211148e-15
50130 6.118636e+01 1 1.750705e-06 6.468312e-12 7.211323e-15
50140 6.119714e+01 1 1.749621e-06 6.468475e-12 7.211499e-15
50150 6.120791e+01 1 1.748537e-06 6.468638e-12 7.211674e-15
50160 6.121869e+01 1 1.747454e-06 6.468801e-12 7.211850e-15
50170 6.122946e+01 1 1.746372e-06 6.468963e-12 7.212025e-15
50180 6.124024e+01 1 1.745290e-06 6.469126e-12 7.212200e-15
50190 6.125101e+01 1 1.744209e-06 6.469289e-12 7.212375e-15
50200 6.126178e+01 1 1.743129e-06 6.469451e-12 7.212550e-15
50210 6.127256e+01 1 1.742050e-06 6.469613e-12 7.212724e-15
50220 6.128333e+01 1 1.740971e-06 6.469775e-12 7.212899e-15
50230 6.129411e+01 1 1.739893e-06 6.469938e-12 7.213074e-15
50240 6.130488e+01 1 1.738815e-06 6.470100e-12 7.213248e-15
50250 6.131565e+01 1 1.737739e-06 6.470262e-12 7.213422e-15
50260 6.132643e+01 1 1.736662e-06 6.470423e-12 7.213596e-15
50270 6.133720e+01 1 1.735587e-06 6.470585e-12 7.213770e-15
50280 6.134797e+01 1 1.734512e-06 6.470747e-12 7.213945e-15
50290 6.135875e+01 1 1.733438e-06 6.470908e-12 7.214118e-15
50300 6.136952e+01 1 1.732365e-06 6.471070e-12 7.214292e-15
50310 6.138029e+01 1 1.731293e-06 6.471231e-12 7.214466e-15
50320 6.139106e+01 1 1.730221e-06 6.471392e-12 7.214640e-15
50330 6.140184e+01 1 1.729149e-06 6.471554e-12 7.214813e-15
50340 6.141261e+01 1 1.728079e-06 6.471715e-12 7.214987e-15
50350 6.142338e+01 1 1.727009e-06 6.471876e-12 7.215160e-15
50360 6.143415e+01 1 1.725940e-06 6.472037e-12 7.215333e-15
50370 6.144493e+01 1 1.724871e-06 6.472197e-12 7.215506e-15
50380 6.145570e+01 1 1.723804e-06 6.472358e-12 7.215679e-15
50390 6.146647e+01 1 1.722737e-06 6.472519e-12 7.215852e-15
50400 6.147724e+01 1 1.721670e-06 6.472679e-12 7.216025e-15
50410 6.148802e+01 1 1.720604e-06 6.472840e-12 7.216197e-15
50420 6.149879e+01 1 1.719539e-06 6.473000e-12 7.216370e-15
50430 6.150956e+01 1 1.718475e-06 6.473160e-12 7.216542e-15
50440 6.152033e+01 1 1.717411e-06 6.473320e-12 7.216715e-15
50450 6.153110e+01 1 1.716348e-06 6.473480e-12 7.216887e-15
50460 6.154187e+01 1 1.715286e-06 6.473640e-12 7.217059e-15
50470 6.155264e+01 1 1.714224e-06 6.473800e-12 7.217231e-15
50480 6.156342e+01 1 1.713163e-06 6.473960e-12 7.217403e-15
50490 6.157419e+01 1 1.712103e-06 6.474120e-12 7.217575e-15
50500 6.158496e+01 1 1.711043e-06 6.474279e-12 7.217747e-15
50510 6.159573e+01 1 1.709985e-06 6.474439e-12 7.217918e-15
50520 6.160650e+01 1 1.708926e-06 6.474598e-12 7.218090e-15
50530 6.161727e+01 1 1.707869e-06 6.474757e-12 7.218261e-15
50540 6.162804e+01 1 1.706812e-06 6.474916e-12 7.218433e-15
50550 6.163881e+01 1 1.705756e-06 6.475076e-12 7.218604e-15
50560 6.164958e+01 1 1.704700e-06 6.475234e-12 7.218775e-15
50570 6.166035e+01 1 1.703645e-06 6.475393e-12 7.218946e-15
50580 6.167112e+01 1 1.702591e-06 6.475552e-12 7.219117e-15
50590 6.168189e+01 1 1.701538e-06 6.475711e-12 7.219288e-15
50600 6.169266e+01 1 1.700485e-06 6.475870e-12 7.219459e-15
50610 6.170343e+01 1 1.699433e-06 6.476028e-12 7.219629e-15
50620 6.171420e+01 1 1.698381e-06 6.476186e-12 7.219800e-15
50630 6.172497e+01 1 1.697330e-06 6.476345e-12 7.219970e-15
50640 6.173574e+01 1 1.696280e-06 6.476503e-12 7.220141e-15
50650 6.174651e+01 1 1.695231e-06 6.476661e-12 7.220311e-15
50660 6.175728e+01 1 1.694182e-06 6.476819e-12 7.220481e-15
50670 6.176805e+01 1 1.693134e-06 6.476977e-12 7.220651e-15
50680 6.177882e+01 1 1.692086e-06 6.477135e-12 7.220821e-15
50690 6.178959e+01 1 1.691040e-06 6.477293e-12 7.220991e-15
50700 6.180035e+01 1 1.689993e-06 6.477451e-12 7.221160e-15
50710 6.181112e+01 1 1.688948e-06 6.477608e-12 7.221330e-15
50720 6.182189e+01 1 1.687903e-06 6.477766e-12 7.221500e-15
50730 6.183266e+01 1 1.686859e-06 6.477923e-12 7.221669e-15
50740 6.184343e+01 1 1.685816e-06 6.478080e-12 7.221838e-15
50750 6.185420e+01 1 1.684773e-06 6.478238e-12 7.222007e-15
50760 6.186497e+01 1 1.683731e-06 6.478395e-12 7.222177e-15
50770 6.187573e+01 1 1.682689e-06 6.478552e-12 7.222346e-15
50780 6.188650e+01 1 1.681649e-06 6.478709e-12 7.222515e-15
50790 6.189727e+01 1 1.680609e-06 6.478866e-12 7.222683e-15
50800 6.190804e+01 1 1.679569e-06 6.479022e-12 7.222852e-15
50810 6.191881e+01 1 1.678530e-06 6.479179e-12 7.223021e-15
50820 6.192957e+01 1 1.677492e-06 6.479336e-12 7.223189e-15
50830 6.194034e+01 1 1.676455e-06 6.479492e-12 7.223358e-15
50840 6.195111e+01 1 1.675418e-06 6.479648e-12 7.223526e-15
50850 6.196188e+01 1 1.674382e-06 6.479805e-12 7.223694e-15
50860 6.197264e+01 1 1.673347e-06 6.479961e-12 7.223862e-15
50870 6.198341e+01 1 1.672312e-06 6.480117e-12 7.224030e-15
50880 6.199418e+01 1 1.671278e-06 6.480273e-12 7.224198e-15
50890 6.200494e+01 1 1.670244e-06 6.480429e-12 7.224366e-15
50900 6.201571e+01 1 1.669211e-06 6.480585e-12 7.224534e-15
50910 6.202648e+01 1 1.668179e-06 6.480741e-12 7.224701e-15
50920 6.203725e+01 1 1.667148e-06 6.480896e-12 7.224869e-15
50930 6.204801e+01 1 1.666117e-06 6.481052e-12 7.225036e-15
50940 6.205878e+01 1 1.665087e-06 6.481207e-12 7.225204e-15
50950 6.206954e+01 1 1.664057e-06 6.481363e-12 7.225371e-15
50960 6.208031e+01 1 1.663029e-06 6.481518e-12 7.225538e-15
50970 6.209108e+01 1 1.662000e-06 6.481673e-12 7.225705e-15
50980 6.210184e+01 1 1.660973e-06 6.481828e-12 7.225872e-15
50990 6.211261e+01 1 1.659946e-06 6.481983e-12 7.226039e-15
51000 6.212338e+01 1 1.658920e-06 6.482138e-12 7.226205e-15
51010 6.213414e+01 1 1.657894e-06 6.482293e-12 7.226372e-15
51020 6.214491e+01 1 1.656869e-06 6.482448e-12 7.226539e-15
51030 6.215567e+01 1 1.655845e-06 6.482602e-12 7.226705e-15
51040 6.216644e+01 1 1.654822e-06 6.482757e-12 7.226871e-15
51050 6.217720e+01 1 1.653799e-06 6.482911e-12 7.227037e-15
51060 6.218797e+01 1 1.652776e-06 6.483066e-12 7.227204e-15
51070 6.219873e+01 1 1.651755e-06 6.483220e-12 7.227370e-15
51080 6.220950e+01 1 1.650734e-06 6.483374e-12 7.227536e-15
51090 6.222026e+01 1 1.649714e-06 6.483528e-12 7.227701e-15
51100 6.223103e+01 1 1.648694e-06 6.483682e-12 7.227867e-15
51110 6.224179e+01 1 1.647675e-06 6.483836e-12 7.228033e-15
51120 6.225256e+01 1 1.646656e-06 6.483990e-12 7.228198e-15
51130 6.226332e+01 1 1.645639e-06 6.484144e-12 7.228364e-15
51140 6.227409e+01 1 1.644622e-06 6.484297e-12 7.228529e-15
51150 6.228485e+01 1 1.643605e-06 6.484451e-12 7.228694e-15
51160 6.229562e+01 1 1.642590e-06 6.484604e-12 7.228859e-15
51170 6.230638e+01 1 1.641574e-06 6.484758e-12 7.229024e-15
51180 6.231714e+01 1 1.640560e-06 6.484911e-12 7.229189e-15
51190 6.232791e+01 1 1.639546e-06 6.485064e-12 7.229354e-15
51200 6.233867e+01 1 1.638533e-06 6.485217e-12 7.229519e-15
51210 6.234944e+01 1 1.637521e-06 6.485370e-12 7.229684e-15
51220 6.236020e+01 1 1.636509e-06 6.485523e-12 7.229848e-15
51230 6.237096e+01 1 1.635498e-06 6.485676e-12 7.230013e-15
51240 6.238173e+01 1 1.634487e-06 6.485829e-12 7.230177e-15
51250 6.239249e+01 1 1.633477e-06 6.485981e-12 7.230341e-15
51260 6.240325e+01 1 1.632468e-06 6.486134e-12 7.230505e-15
51270 6.241402e+01 1 1.631459e-06 6.486286e-12 7.230669e-15
51280 6.242478e+01 1 1.630451e-06 6.486439e-12 7.230833e-15
51290 6.243554e+01 1 1.629444e-06 6.486591e-12 7.230997e-15
51300 6.244631e+01 1 1.628437e-06 6.486743e-12 7.231161e-15
51310 6.245707e+01 1 1.627431e-06 6.486895e-12 7.231325e-15
51320 6.246783e+01 1 1.626426e-06 6.487047e-12 7.231488e-15
51330 6.247859e+01 1 1.625421e-06 6.487199e-12 7.231652e-15
51340 6.248936e+01 1 1.624417e-06 6.487351e-12 7.231815e-15
51350 6.250012e+01 1 1.623413e-06 6.487503e-12 7.231978e-15
51360 6.251088e+01 1 1.622410e-06 6.487654e-12 7.232142e-15
51370 6.252164e+01 1 1.621408e-06 6.487806e-12 7.232305e-15
51380 6.253241e+01 1 1.620407e-06 6.487957e-12 7.232468e-15
51390 6.254317e+01 1 1.619406e-06 6.488109e-12 7.232631e-15
51400 6.255393e+01 1 1.618405e-06 6.488260e-12 7.232793e-15
51410 6.256469e+01 1 1.617406e-06 6.488411e-12 7.232956e-15
51420 6.257545e+01 1 1.616407e-06 6.488562e-12 7.233119e-15
51430 6.258621e+01 1 1.615408e-06 6.488713e-12 7.233281e-15
51440 6.259698e+01 1 1.614411e-06 6.488864e-12 7.233444e-15
51450 6.260774e+01 1 1.613414e-06 6.489015e-12 7.233606e-15
51460 6.261850e+01 1 1.612417e-06 6.489166e-12 7.233768e-15
51470 6.262926e+01 1 1.611421e-06 6.489317e-12 7.233930e-15
51480 6.264002e+01 1 1.610426e-06 6.489467e-12 7.234092e-15
51490 6.265078e+01 1 1.609432e-06 6.489618e-12 7.234254e-15
51500 6.266154e+01 1 1.608438e-06 6.489768e-12 7.234416e-15
51510 6.267230e+01 1 1.607444e-06 6.489918e-12 7.234578e-15
51520 6.268307e+01 1 1.606452e-06 6.490069e-12 7.234739e-15
51530 6.269383e+01 1 1.605460e-06 6.490219e-12 7.234901e-15
51540 6.270459e+01 1 1.604468e-06 6.490369e-12 7.235062e-15
51550 6.271535e+01 1 1.603478e-06 6.490519e-12 7.235224e-15
51560 6.272611e+01 1 1.602487e-06 6.490668e-12 7.235385e-15
51570 6.273687e+01 1 1.601498e-06 6.490818e-12 7.235546e-15
51580 6.274763e+01 1 1.600509e-06 6.490968e-12 7.235707e-15
51590 6.275839e+01 1 1.599521e-06 6.491118e-12 7.235868e-15
51600 6.276915e+01 1 1.598533e-06 6.491267e-12 7.236029e-15
51610 6.277991e+01 1 1.597546e-06 6.491417e-12 7.236190e-15
51620 6.279067e+01 1 1.596560e-06 6.491566e-12 7.236351e-15
51630 6.280143e+01 1 1.595574e-06 6.491715e-12 7.236511e-15
51640 6.281219e+01 1 1.594589e-06 6.491864e-12 7.236672e-15
51650 6.282295e+01 1 1.593605e-06 6.492013e-12 7.236832e-15
51660 6.283371e+01 1 1.592621e-06 6.492162e-12 7.236992e-15
51670 6.284447e+01 1 1.591638e-06 6.492311e-12 7.237152e-15
51680 6.285522e+01 1 1.590655e-06 6.492460e-12 7.237313e-15
51690 6.286598e+01 1 1.589673e-06 6.492609e-12 7.237473e-15
51700 6.287674e+01 1 1.588692e-06 6.492758e-12 7.237633e-15
51710 6.288750e+01 1 1.587711e-06 6.492906e-12 7.237792e-15
51720 6.289826e+01 1 1.586731e-06 6.493054e-12 7.237952e-15
51730 6.290902e+01 1 1.585752e-06 6.493203e-12 7.238112e-15
51740 6.291978e+01 1 1.584773e-06 6.493351e-12 7.238271e-15
51750 6.293054e+01 1 1.583795e-06 6.493499e-12 7.238431e-15
51760 6.294130e+01 1 1.582817e-06 6.493647e-12 7.238590e-15
51770 6.295205e+01 1 1.581840e-06 6.493795e-12 7.238749e-15
51780 6.296281e+01 1 1.580864e-06 6.493943e-12 7.238908e-15
51790 6.297357e+01 1 1.579888e-06 6.494091e-12 7.239068e-15
51800 6.298433e+01 1 1.578913e-06 6.494239e-12 7.239226e-15
51810 6.299509e+01 1 1.577939e-06 6.494386e-12 7.239385e-15
51820 6.300584e+01 1 1.576965e-06 6.494534e-12 7.239544e-15
51830 6.301660e+01 1 1.575992e-06 6.494681e-12 7.239703e-15
51840 6.302736e+01 1 1.575019e-06 6.494829e-12 7.239861e-15
51850 6.303812e+01 1 1.574047e-06 6.494976e-12 7.240020e-15
51860 6.304888e+01 1 1.573076e-06 6.495123e-12 7.240178e-15
51870 6.305963e+01 1 1.572105e-06 6.495271e-12 7.240337e-15
51880 6.307039e+01 1 1.571135e-06 6.495418e-12 7.240495e-15
51890 6.308115e+01 1 1.570166e-06 6.495565e-12 7.240653e-15
51900 6.309190e+01 1 1.569197e-06 6.495711e-12 7.240811e-15
51910 6.310266e+01 1 1.568229e-06 6.495858e-12 7.240969e-15
51920 6.311342e+01 1 1.567261e-06 6.496005e-12 7.241127e-15
51930 6.312418e+01 1 1.566294e-06 6.496152e-12 7.241284e-15
51940 6.313493e+01 1 1.565328e-06 6.496298e-12 7.241442e-15
51950 6.314569e+01 1 1.564362e-06 6.496445e-12 7.241600e-15
51960 6.315645e+01 1 1.563397e-06 6.496591e-12 7.241757e-15
51970 6.316720e+01 1 1.562432e-06 6.496737e-12 7.241915e-15
51980 6.317796e+01 1 1.561468e-06 6.496883e-12 7.242072e-15
51990 6.318871e+01 1 1.560505e-06 6.497030e-12 7.242229e-15
52000 6.319947e+01 1 1.559542e-06 6.497176e-12 7.242386e-15
52010 6.321023e+01 1 1.558580e-06 6.497321e-12 7.242543e-15
52020 6.322098e+01 1 1.557619e-06 6.497467e-12 7.242700e-15
52030 6.323174e+01 1 1.556658e-06 6.497613e-12 7.242857e-15
52040 6.324249e+01 1 1.555697e-06 6.497759e-12 7.243013e-15
52050 6.325325e+01 1 1.554738e-06 6.497904e-12 7.243170e-15
52060 6.326401e+01 1 1.553779e-06 6.498050e-12 7.243327e-15
52070 6.327476e+01 1 1.552820e-06 6.498195e-12 7.243483e-15
52080 6.328552e+01 1 1.551863e-06 6.498340e-12 7.243639e-15
52090 6.329627e+01 1 1.550905e-06 6.498486e-12 7.243796e-15
52100 6.330703e+01 1 1.549949e-06 6.498631e-12 7.243952e-15
52110 6.331778e+01 1 1.548993e-06 6.498776e-12 7.244108e-15
52120 6.332854e+01 1 1.548037e-06 6.498921e-12 7.244264e-15
52130 6.333929e+01 1 1.547083e-06 6.499066e-12 7.244420e-15
52140 6.335005e+01 1 1.546128e-06 6.499211e-12 7.244576e-15
52150 6.336080e+01 1 1.545175e-06 6.499355e-12 7.244731e-15
52160 6.337156e+01 1 1.544222e-06 6.499500e-12 7.244887e-15
52170 6.338231e+01 1 1.543270e-06 6.499645e-12 7.245042e-15
52180 6.339307e+01 1 1.542318e-06 6.499789e-12 7.245198e-15
52190 6.340382e+01 1 1.541367e-06 6.499933e-12 7.245353e-15
52200 6.341458e+01 1 1.540416e-06 6.500078e-12 7.245508e-15
52210 6.342533e+01 1 1.539466e-06 6.500222e-12 7.245664e-15
52220 6.343608e+01 1 1.538517e-06 6.500366e-12 7.245818e-15
52230 6.344684e+01 1 1.537568e-06 6.500510e-12 7.245973e-15
52240 6.345759e+01 1 1.536620e-06 6.500654e-12 7.246128e-15
52250 6.346835e+01 1 1.535673e-06 6.500798e-12 7.246283e-15
52260 6.347910e+01 1 1.534726e-06 6.500942e-12 7.246438e-15
52270 6.348985e+01 1 1.533780e-06 6.501085e-12 7.246592e-15
52280 6.350061e+01 1 1.532834e-06 6.501229e-12 7.246747e-15
52290 6.351136e+01 1 1.531889e-06 6.501372e-12 7.246901e-15
52300 6.352211e+01 1 1.530944e-06 6.501516e-12 7.247055e-15
52310 6.353287e+01 1 1.530000e-06 6.501659e-12 7.247210e-15
52320 6.354362e+01 1 1.529057e-06 6.501803e-12 7.247364e-15
52330 6.355437e+01 1 1.528115e-06 6.501946e-12 7.247518e-15
52340 6.356513e+01 1 1.527172e-06 6.502089e-12 7.247672e-15
52350 6.357588e+01 1 1.526231e-06 6.502232e-12 7.247826e-15
52360 6.358663e+01 1 1.525290e-06 6.502375e-12 7.247979e-15
52370 6.359739e+01 1 1.524350e-06 6.502518e-12 7.248133e-15
52380 6.360814e+01 1 1.523410e-06 6.502660e-12 7.248287e-15
52390 6.361889e+01 1 1.522471e-06 6.502803e-12 7.248440e-15
52400 6.362964e+01 1 1.521533e-06 6.502946e-12 7.248594e-15
52410 6.364040e+01 1 1.520595e-06 6.503088e-12 7.248747e-15
52420 6.365115e+01 1 1.519657e-06 6.503231e-12 7.248900e-15
52430 6.366190e+01 1 1.518721e-06 6.503373e-12 7.249053e-15
52440 6.367265e+01 1 1.517785e-06 6.503515e-12 7.249206e-15
52450 6.368340e+01 1 1.516849e-06 6.503657e-12 7.249359e-15
52460 6.369416e+01 1 1.515914e-06 6.503799e-12 7.249512e-15
52470 6.370491e+01 1 1.514980e-06 6.503941e-12 7.249665e-15
52480 6.371566e+01 1 1.514046e-06 6.504083e-12 7.249817e-15
52490 6.372641e+01 1 1.513113e-06 6.504225e-12 7.249970e-15
52500 6.373716e+01 1 1.512181e-06 6.504367e-12 7.250123e-15
52510 6.374791e+01 1 1.511249e-06 6.504509e-12 7.250275e-15
52520 6.375867e+01 1 1.510317e-06 6.504650e-12 7.250427e-15
52530 6.376942e+01 1 1.509386e-06 6.504792e-12 7.250579e-15
52540 6.378017e+01 1 1.508456e-06 6.504933e-12 7.250732e-15
52550 6.379092e+01 1 1.507527e-06 6.505075e-12 7.250884e-15
52560 6.380167e+01 1 1.506598e-06 6.505216e-12 7.251036e-15
52570 6.381242e+01 1 1.505669e-06 6.505357e-12 7.251187e-15
52580 6.382317e+01 1 1.504742e-06 6.505498e-12 7.251339e-15
52590 6.383392e+01 1 1.503814e-06 6.505639e-12 7.251491e-15
52600 6.384467e+01 1 1.502888e-06 6.505780e-12 7.251642e-15
52610 6.385542e+01 1 1.501962e-06 6.505921e-12 7.251794e-15
52620 6.386618e+01 1 1.501036e-06 6.506061e-12 7.251945e-15
52630 6.387693e+01 1 1.500111e-06 6.506202e-12 7.252097e-15
52640 6.388768e+01 1 1.499187e-06 6.506343e-12 7.252248e-15
52650 6.389843e+01 1 1.498264e-06 6.506483e-12 7.252399e-15
52660 6.390918e+01 1 1.497340e-06 6.506624e-12 7.252550e-15
52670 6.391993e+01 1 1.496418e-06 6.506764e-12 7.252701e-15
52680 6.393068e+01 1 1.495496e-06 6.506904e-12 7.252852e-15
52690 6.394143e+01 1 1.494575e-06 6.507044e-12 7.253003e-15
52700 6.395218e+01 1 1.493654e-06 6.507185e-12 7.253153e-15
52710 6.396293e+01 1 1.492734e-06 6.507324e-12 7.253304e-15
52720 6.397368e+01 1 1.491814e-06 6.507464e-12 7.253454e-15
52730 6.398443e+01 1 1.490895e-06 6.507604e-12 7.253605e-15
52740 6.399517e+01 1 1.489977e-06 6.507744e-12 7.253755e-15
52750 6.400592e+01 1 1.489059e-06 6.507884e-12 7.253905e-15
52760 6.401667e+01 1 1.488142e-06 6.508023e-12 7.254055e-15
52770 6.402742e+01 1 1.487225e-06 6.508163e-12 7.254205e-15
52780 6.403817e+01 1 1.486309e-06 6.508302e-12 7.254355e-15
52790 6.404892e+01 1 1.485394e-06 6.508442e-12 7.254505e-15
52800 6.405967e+01 1 1.484479e-06 6.508581e-12 7.254655e-15
52810 6.407042e+01 1 1.483564e-06 6.508720e-12 7.254805e-15
52820 6.408117e+01 1 1.482651e-06 6.508859e-12 7.254954e-15
52830 6.409192e+01 1 1.481737e-06 6.508998e-12 7.255104e-15
52840 6.410266e+01 1 1.480825e-06 6.509137e-12 7.255253e-15
52850 6.411341e+01 1 1.479913e-06 6.509276e-12 7.255403e-15
52860 6.412416e+01 1 1.479001e-06 6.509415e-12 7.255552e-15
52870 6.413491e+01 1 1.478091e-06 6.509553e-12 7.255701e-15
52880 6.414566e+01 1 1.477180e-06 6.509692e-12 7.255850e-15
52890 6.415641e+01 1 1.476271e-06 6.509830e-12 7.255999e-15
52900 6.416715e+01 1 1.475361e-06 6.509969e-12 7.256148e-15
52910 6.417790e+01 1 1.474453e-06 6.510107e-12 7.256297e-15
52920 6.418865e+01 1 1.473545e-06 6.510245e-12 7.256446e-15
52930 6.419940e+01 1 1.472638e-06 6.510384e-12 7.256594e-15
52940 6.421014e+01 1 1.471731e-06 6.510522e-12 7.256743e-15
52950 6.422089e+01 1 1.470825e-06 6.510660e-12 7.256891e-15
52960 6.423164e+01 1 1.469919e-06 6.510798e-12 7.257040e-15
52970 6.424239e+01 1 1.469014e-06 6.510936e-12 7.257188e-15
52980 6.425313e+01 1 1.468109e-06 6.511073e-12 7.257336e-15
52990 6.426388e+01 1 1.467205e-06 6.511211e-12 7.257484e-15
53000 6.427463e+01 1 1.466302e-06 6.511349e-12 7.257632e-15
53010 6.428538e+01 1 1.465399e-06 6.511486e-12 7.257780e-15
53020 6.429612e+01 1 1.464497e-06 6.511624e-12 7.257928e-15
53030 6.430687e+01 1 1.463595e-06 6.511761e-12 7.258076e-15
53040 6.431762e+01 1 1.462694e-06 6.511898e-12 7.258223e-15
53050 6.432836e+01 1 1.461794e-06 6.512036e-12 7.258371e-15
53060 6.433911e+01 1 1.460894e-06 6.512173e-12 7.258518e-15
53070 6.434986e+01 1 1.459995e-06 6.512310e-12 7.258666e-15
53080 6.436060e+01 1 1.459096e-06 6.512447e-12 7.258813e-15
53090 6.437135e+01 1 1.458198e-06 6.512584e-12 7.258960e-15
53100 6.438210e+01 1 1.457300e-06 6.512720e-12 7.259107e-15
53110 6.439284e+01 1 1.456403e-06 6.512857e-12 7.259254e-15
53120 6.440359e+01 1 1.455506e-06 6.512994e-12 7.259401e-15
53130 6.441433e+01 1 1.454610e-06 6.513130e-12 7.259548e-15
53140 6.442508e+01 1 1.453715e-06 6.513267e-12 7.259695e-15
53150 6.443583e+01 1 1.452820e-06 6.513403e-12 7.259842e-15
53160 6.444657e+01 1 1.451926e-06 6.513540e-12 7.259988e-15
53170 6.445732e+01 1 1.451032e-06 6.513676e-12 7.260135e-15
53180 6.446806e+01 1 1.450139e-06 6.513812e-12 7.260281e-15
53190 6.447881e+01 1 1.449247e-06 6.513948e-12 7.260428e-15
53200 6.448955e+01 1 1.448355e-06 6.514084e-12 7.260574e-15
53210 6.450030e+01 1 1.447463e-06 6.514220e-12 7.260720e-15
53220 6.451104e+01 1 1.446573e-06 6.514356e-12 7.260866e-15
53230 6.452179e+01 1 1.445682e-06 6.514492e-12 7.261012e-15
53240 6.453253e+01 1 1.444793e-06 6.514627e-12 7.261158e-15
53250 6.454328e+01 1 1.443904e-06 6.514763e-12 7.261304e-15
53260 6.455402e+01 1 1.443015e-06 6.514899e-12 7.261450e-15
53270 6.456477e+01 1 1.442127e-06 6.515034e-12 7.261596e-15
53280 6.457551e+01 1 1.441240e-06 6.515169e-12 7.261741e-15
53290 6.458626e+01 1 1.440353e-06 6.515304e-12 7.261886e-15
53300 6.459700e+01 1 1.439466e-06 6.515440e-12 7.262032e-15
53310 6.460775e+01 1 1.438581e-06 6.515575e-12 7.262177e-15
53320 6.461849e+01 1 1.437695e-06 6.515710e-12 7.262322e-15
53330 6.462924e+01 1 1.436811e-06 6.515845e-12 7.262467e-15
53340 6.463998e+01 1 1.435927e-06 6.515980e-12 7.262613e-15
53350 6.465072e+01 1 1.435043e-06 6.516114e-12 7.262757e-15
53360 6.466147e+01 1 1.434160e-06 6.516249e-12 7.262903e-15
53370 6.467221e+01 1 1.433278e-06 6.516384e-12 7.263047e-15
53380 6.468296e+01 1 1.432396e-06 6.516518e-12 7.263192e-15
53390 6.469370e+01 1 1.431515e-06 6.516653e-12 7.263337e-15
53400 6.470444e+01 1 1.430634e-06 6.516787e-12 7.263481e-15
53410 6.471519e+01 1 1.429754e-06 6.516922e-12 7.263625e-15
53420 6.472593e+01 1 1.428874e-06 6.517056e-12 7.263770e-15
53430 6.473667e+01 1 1.427995e-06 6.517190e-12 7.263914e-15
53440 6.474742e+01 1 1.427117e-06 6.517324e-12 7.264058e-15
53450 6.475816e+01 1 1.426239e-06 6.517458e-12 7.264202e-15
53460 6.476890e+01 1 1.425362e-06 6.517592e-12 7.264346e-15
53470 6.477965e+01 1 1.424485e-06 6.517726e-12 7.264490e-15
53480 6.479039e+01 1 1.423608e-06 6.517860e-12 7.264634e-15
53490 6.480113e+01 1 1.422733e-06 6.517993e-12 7.264778e-15
53500 6.481187e+01 1 1.421858e-06 6.518127e-12 7.264922e-15
53510 6.482262e+01 1 1.420983e-06 6.518260e-12 7.265065e-15
53520 6.483336e+01 1 1.420109e-06 6.518394e-12 7.265209e-15
53530 6.484410e+01 1 1.419236e-06 6.518527e-12 7.265352e-15
53540 6.485484e+01 1 1.418363e-06 6.518661e-12 7.265496e-15
53550 6.486559e+01 1 1.417490e-06 6.518794e-12 7.265639e-15
53560 6.487633e+01 1 1.416618e-06 6.518927e-12 7.265782e-15
53570 6.488707e+01 1 1.415747e-06 6.519060e-12 7.265925e-15
53580 6.489781e+01 1 1.414876e-06 6.519193e-12 7.266068e-15
53590 6.490856e+01 1 1.414006e-06 6.519326e-12 7.266211e-15
53600 6.491930e+01 1 1.413137e-06 6.519459e-12 7.266354e-15
53610 6.493004e+01 1 1.412268e-06 6.519591e-12 7.266496e-15
53620 6.494078e+01 1 1.411399e-06 6.519724e-12 7.266639e-15
53630 6.495152e+01 1 1.410531e-06 6.519857e-12 7.266782e-15
53640 6.496226e+01 1 1.409664e-06 6.519989e-12 7.266924e-15
53650 6.497301e+01 1 1.408797e-06 6.520122e-12 7.267066e-15
53660 6.498375e+01 1 1.407931e-06 6.520254e-12 7.267209e-15
53670 6.499449e+01 1 1.407065e-06 6.520386e-12 7.267351e-15
53680 6.500523e+01 1 1.406200e-06 6.520518e-12 7.267493e-15
53690 6.501597e+01 1 1.405335e-06 6.520650e-12 7.267635e-15
53700 6.502671e+01 1 1.404471e-06 6.520782e-12 7.267777e-15
53710 6.503745e+01 1 1.403607e-06 6.520914e-12 7.267919e-15
53720 6.504819e+01 1 1.402744e-06 6.521046e-12 7.268061e-15
53730 6.505894e+01 1 1.401882e-06 6.521178e-12 7.268203e-15
53740 6.506968e+01 1 1.401020e-06 6.521310e-12 7.268344e-15
53750 6.508042e+01 1 1.400158e-06 6.521441e-12 7.268486e-15
53760 6.509116e+01 1 1.399298e-06 6.521573e-12 7.268627e-15
53770 6.510190e+01 1 1.398437e-06 6.521705e-12 7.268769e-15
53780 6.511264e+01 1 1.397578e-06 6.521836e-12 7.268910e-15
53790 6.512338e+01 1 1.396718e-06 6.521967e-12 7.269051e-15
53800 6.513412e+01 1 1.395860e-06 6.522099e-12 7.269192e-15
53810 6.514486e+01 1 1.395002e-06 6.522230e-12 7.269333e-15
