step time inner_iter continuity_l2 mom_u_l2 mom_v_l2
61800 3.274342e+01 1 1.539196e-06 1.529055e-11 1.075885e-15
61810 3.274779e+01 1 1.538856e-06 1.529161e-11 1.075933e-15
61820 3.275216e+01 1 1.538515e-06 1.529267e-11 1.075981e-15
61830 3.275653e+01 1 1.538175e-06 1.529373e-11 1.076029e-15
61840 3.276090e+01 1 1.537834e-06 1.529479e-11 1.076077e-15
61850 3.276527e+01 1 1.537494e-06 1.529585e-11 1.076125e-15
61860 3.276964e+01 1 1.537153e-06 1.529691e-11 1.076173e-15
61870 3.277400e+01 1 1.536813e-06 1.529797e-11 1.076220e-15
61880 3.277837e+01 1 1.536473e-06 1.529902e-11 1.076268e-15
61890 3.278274e+01 1 1.536133e-06 1.530008e-11 1.076316e-15
61900 3.278711e+01 1 1.535793e-06 1.530114e-11 1.076364e-15
61910 3.279148e+01 1 1.535453e-06 1.530220e-11 1.076412e-15
61920 3.279584e+01 1 1.535113e-06 1.530325e-11 1.076459e-15
61930 3.280021e+01 1 1.534774e-06 1.530431e-11 1.076507e-15
61940 3.280458e+01 1 1.534434e-06 1.530537e-11 1.076555e-15
61950 3.280895e+01 1 1.534094e-06 1.530642e-11 1.076603e-15
61960 3.281331e+01 1 1.533755e-06 1.530748e-11 1.076650e-15
61970 3.281768e+01 1 1.533416e-06 1.530854e-11 1.076698e-15
61980 3.282205e+01 1 1.533076e-06 1.530959e-11 1.076746e-15
61990 3.282642e+01 1 1.532737e-06 1.531065e-11 1.076794e-15
62000 3.283078e+01 1 1.532398e-06 1.531170e-11 1.076841e-15
62010 3.283515e+01 1 1.532059e-06 1.531276e-11 1.076889e-15
62020 3.283952e+01 1 1.531720e-06 1.531381e-11 1.076937e-15
62030 3.284388e+01 1 1.531381e-06 1.531487e-11 1.076984e-15
62040 3.284825e+01 1 1.531042e-06 1.531592e-11 1.077032e-15
62050 3.285262e+01 1 1.530703e-06 1.531697e-11 1.077080e-15
62060 3.285698e+01 1 1.530365e-06 1.531803e-11 1.077127e-15
62070 3.286135e+01 1 1.530026e-06 1.531908e-11 1.077175e-15
62080 3.286571e+01 1 1.529687e-06 1.532014e-11 1.077223e-15
62090 3.287008e+01 1 1.529349e-06 1.532119e-11 1.077270e-15
62100 3.287445e+01 1 1.529011e-06 1.532224e-11 1.077318e-15
62110 3.287881e+01 1 1.528672e-06 1.532329e-11 1.077366e-15
62120 3.288318e+01 1 1.528334e-06 1.532435e-11 1.077413e-15
62130 3.288754e+01 1 1.527996e-06 1.532540e-11 1.077461e-15
62140 3.289191e+01 1 1.527658e-06 1.532645e-11 1.077508e-15
62150 3.289627e+01 1 1.527320e-06 1.532750e-11 1.077556e-15
62160 3.290064e+01 1 1.526982e-06 1.532855e-11 1.077603e-15
62170 3.290500e+01 1 1.526644e-06 1.532960e-11 1.077651e-15
62180 3.290937e+01 1 1.526307e-06 1.533065e-11 1.077699e-15
62190 3.291373e+01 1 1.525969e-06 1.533171e-11 1.077746e-15
62200 3.291810e+01 1 1.525632e-06 1.533276e-11 1.077794e-15
62210 3.292246e+01 1 1.525294e-06 1.533381e-11 1.077841e-15
62220 3.292683e+01 1 1.524957e-06 1.533486e-11 1.077889e-15
62230 3.293119e+01 1 1.524619e-06 1.533591e-11 1.077936e-15
62240 3.293556e+01 1 1.524282e-06 1.533696e-11 1.077984e-15
62250 3.293992e+01 1 1.523945e-06 1.533800e-11 1.078031e-15
62260 3.294428e+01 1 1.523608e-06 1.533905e-11 1.078079e-15
62270 3.294865e+01 1 1.523271e-06 1.534010e-11 1.078126e-15
62280 3.295301e+01 1 1.522934e-06 1.534115e-11 1.078174e-15
62290 3.295738e+01 1 1.522597e-06 1.534220e-11 1.078221e-15
62300 3.296174e+01 1 1.522261e-06 1.534325e-11 1.078269e-15
62310 3.296610e+01 1 1.521924e-06 1.534430e-11 1.078316e-15
62320 3.297047e+01 1 1.521587e-06 1.534534e-11 1.078364e-15
62330 3.297483e+01 1 1.521251e-06 1.534639e-11 1.078411e-15
62340 3.297919e+01 1 1.520914e-06 1.534744e-11 1.078459e-15
62350 3.298356e+01 1 1.520578e-06 1.534848e-11 1.078506e-15
62360 3.298792e+01 1 1.520242e-06 1.534953e-11 1.078553e-15
62370 3.299228e+01 1 1.519906e-06 1.535058e-11 1.078601e-15
62380 3.299664e+01 1 1.519569e-06 1.535162e-11 1.078648e-15
62390 3.300101e+01 1 1.519233e-06 1.535267e-11 1.078696e-15
62400 3.300537e+01 1 1.518897e-06 1.535371e-11 1.078743e-15
62410 3.300973e+01 1 1.518562e-06 1.535476e-11 1.078790e-15
62420 3.301409e+01 1 1.518226e-06 1.535581e-11 1.078838e-15
62430 3.301846e+01 1 1.517890e-06 1.535685e-11 1.078885e-15
62440 3.302282e+01 1 1.517554e-06 1.535790e-11 1.078932e-15
62450 3.302718e+01 1 1.517219e-06 1.535894e-11 1.078980e-15
62460 3.303154e+01 1 1.516883e-06 1.535998e-11 1.079027e-15
62470 3.303590e+01 1 1.516548e-06 1.536103e-11 1.079074e-15
62480 3.304027e+01 1 1.516213e-06 1.536207e-11 1.079122e-15
62490 3.304463e+01 1 1.515877e-06 1.536312e-11 1.079169e-15
62500 3.304899e+01 1 1.515542e-06 1.536416e-11 1.079216e-15
62510 3.305335e+01 1 1.515207e-06 1.536520e-11 1.079264e-15
62520 3.305771e+01 1 1.514872e-06 1.536624e-11 1.079311e-15
62530 3.306207e+01 1 1.514537e-06 1.536729e-11 1.079358e-15
62540 3.306643e+01 1 1.514202e-06 1.536833e-11 1.079405e-15
62550 3.307079e+01 1 1.513868e-06 1.536937e-11 1.079453e-15
62560 3.307516e+01 1 1.513533e-06 1.537041e-11 1.079500e-15
62570 3.307952e+01 1 1.513198e-06 1.537146e-11 1.079547e-15
62580 3.308388e+01 1 1.512864e-06 1.537250e-11 1.079594e-15
62590 3.308824e+01 1 1.512529e-06 1.537354e-11 1.079642e-15
62600 3.309260e+01 1 1.512195e-06 1.537458e-11 1.079689e-15
62610 3.309696e+01 1 1.511861e-06 1.537562e-11 1.079736e-15
62620 3.310132e+01 1 1.511527e-06 1.537666e-11 1.079783e-15
62630 3.310568e+01 1 1.511192e-06 1.537770e-11 1.079831e-15
62640 3.311004e+01 1 1.510858e-06 1.537874e-11 1.079878e-15
62650 3.311440e+01 1 1.510524e-06 1.537978e-11 1.079925e-15
62660 3.311876e+01 1 1.510191e-06 1.538082e-11 1.079972e-15
62670 3.312312e+01 1 1.509857e-06 1.538186e-11 1.080019e-15
62680 3.312748e+01 1 1.509523e-06 1.538290e-11 1.080066e-15
62690 3.313184e+01 1 1.509189e-06 1.538394e-11 1.080114e-15
62700 3.313620e+01 1 1.508856e-06 1.538498e-11 1.080161e-15
62710 3.314056e+01 1 1.508522e-06 1.538601e-11 1.080208e-15
62720 3.314491e+01 1 1.508189e-06 1.538705e-11 1.080255e-15
62730 3.314927e+01 1 1.507856e-06 1.538809e-11 1.080302e-15
62740 3.315363e+01 1 1.507522e-06 1.538913e-11 1.080349e-15
62750 3.315799e+01 1 1.507189e-06 1.539017e-11 1.080396e-15
62760 3.316235e+01 1 1.506856e-06 1.539120e-11 1.080443e-15
62770 3.316671e+01 1 1.506523e-06 1.539224e-11 1.080490e-15
62780 3.317107e+01 1 1.506190e-06 1.539328e-11 1.080538e-15
62790 3.317543e+01 1 1.505857e-06 1.539431e-11 1.080585e-15
62800 3.317978e+01 1 1.505524e-06 1.539535e-11 1.080632e-15
62810 3.318414e+01 1 1.505192e-06 1.539639e-11 1.080679e-15
62820 3.318850e+01 1 1.504859e-06 1.539742e-11 1.080726e-15
62830 3.319286e+01 1 1.504527e-06 1.539846e-11 1.080773e-15
62840 3.319722e+01 1 1.504194e-06 1.539949e-11 1.080820e-15
62850 3.320157e+01 1 1.503862e-06 1.540053e-11 1.080867e-15
62860 3.320593e+01 1 1.503529e-06 1.540156e-11 1.080914e-15
62870 3.321029e+01 1 1.503197e-06 1.540260e-11 1.080961e-15
62880 3.321465e+01 1 1.502865e-06 1.540363e-11 1.081008e-15
62890 3.321900e+01 1 1.502533e-06 1.540467e-11 1.081055e-15
62900 3.322336e+01 1 1.502201e-06 1.540570e-11 1.081102e-15
62910 3.322772e+01 1 1.501869e-06 1.540673e-11 1.081149e-15
62920 3.323208e+01 1 1.501537e-06 1.540777e-11 1.081196e-15
62930 3.323643e+01 1 1.501205e-06 1.540880e-11 1.081243e-15
62940 3.324079e+01 1 1.500874e-06 1.540983e-11 1.081290e-15
62950 3.324515e+01 1 1.500542e-06 1.541087e-11 1.081337e-15
62960 3.324950e+01 1 1.500211e-06 1.541190e-11 1.081384e-15
62970 3.325386e+01 1 1.499879e-06 1.541293e-11 1.081430e-15
62980 3.325821e+01 1 1.499548e-06 1.541396e-11 1.081477e-15
62990 3.326257e+01 1 1.499216e-06 1.541500e-11 1.081524e-15
63000 3.326693e+01 1 1.498885e-06 1.541603e-11 1.081571e-15
63010 3.327128e+01 1 1.498554e-06 1.541706e-11 1.081618e-15
63020 3.327564e+01 1 1.498223e-06 1.541809e-11 1.081665e-15
63030 3.328000e+01 1 1.497892e-06 1.541912e-11 1.081712e-15
63040 3.328435e+01 1 1.497561e-06 1.542015e-11 1.081759e-15
63050 3.328871e+01 1 1.497230e-06 1.542118e-11 1.081806e-15
63060 3.329306e+01 1 1.496900e-06 1.542221e-11 1.081852e-15
63070 3.329742e+01 1 1.496569e-06 1.542324e-11 1.081899e-15
63080 3.330177e+01 1 1.496238e-06 1.542427e-11 1.081946e-15
63090 3.330613e+01 1 1.495908e-06 1.542530e-11 1.081993e-15
63100 3.331048e+01 1 1.495577e-06 1.542633e-11 1.082040e-15
63110 3.331484e+01 1 1.495247e-06 1.542736e-11 1.082087e-15
63120 3.331919e+01 1 1.494917e-06 1.542839e-11 1.082133e-15
63130 3.332355e+01 1 1.494586e-06 1.542942e-11 1.082180e-15
63140 3.332790e+01 1 1.494256e-06 1.543045e-11 1.082227e-15
63150 3.333226e+01 1 1.493926e-06 1.543147e-11 1.082274e-15
63160 3.333661e+01 1 1.493596e-06 1.543250e-11 1.082320e-15
63170 3.334097e+01 1 1.493266e-06 1.543353e-11 1.082367e-15
63180 3.334532e+01 1 1.492937e-06 1.543456e-11 1.082414e-15
63190 3.334967e+01 1 1.492607e-06 1.543558e-11 1.082461e-15
63200 3.335403e+01 1 1.492277e-06 1.543661e-11 1.082507e-15
63210 3.335838e+01 1 1.491948e-06 1.543764e-11 1.082554e-15
63220 3.336274e+01 1 1.491618e-06 1.543866e-11 1.082601e-15
63230 3.336709e+01 1 1.491289e-06 1.543969e-11 1.082648e-15
63240 3.337144e+01 1 1.490959e-06 1.544072e-11 1.082694e-15
63250 3.337580e+01 1 1.490630e-06 1.544174e-11 1.082741e-15
63260 3.338015e+01 1 1.490301e-06 1.544277e-11 1.082788e-15
63270 3.338450e+01 1 1.489972e-06 1.544379e-11 1.082834e-15
63280 3.338886e+01 1 1.489643e-06 1.544482e-11 1.082881e-15
63290 3.339321e+01 1 1.489314e-06 1.544584e-11 1.082928e-15
63300 3.339756e+01 1 1.488985e-06 1.544687e-11 1.082974e-15
63310 3.340192e+01 1 1.488656e-06 1.544789e-11 1.083021e-15
63320 3.340627e+01 1 1.488327e-06 1.544892e-11 1.083068e-15
63330 3.341062e+01 1 1.487999e-06 1.544994e-11 1.083114e-15
63340 3.341497e+01 1 1.487670e-06 1.545097e-11 1.083161e-15
63350 3.341933e+01 1 1.487342e-06 1.545199e-11 1.083208e-15
63360 3.342368e+01 1 1.487013e-06 1.545301e-11 1.083254e-15
63370 3.342803e+01 1 1.486685e-06 1.545404e-11 1.083301e-15
63380 3.343238e+01 1 1.486356e-06 1.545506e-11 1.083347e-15
63390 3.343674e+01 1 1.486028e-06 1.545608e-11 1.083394e-15
63400 3.344109e+01 1 1.485700e-06 1.545710e-11 1.083441e-15
63410 3.344544e+01 1 1.485372e-06 1.545813e-11 1.083487e-15
63420 3.344979e+01 1 1.485044e-06 1.545915e-11 1.083534e-15
63430 3.345414e+01 1 1.484716e-06 1.546017e-11 1.083580e-15
63440 3.345849e+01 1 1.484388e-06 1.546119e-11 1.083627e-15
63450 3.346285e+01 1 1.484061e-06 1.546221e-11 1.083673e-15
63460 3.346720e+01 1 1.483733e-06 1.546323e-11 1.083720e-15
63470 3.347155e+01 1 1.483406e-06 1.546425e-11 1.083766e-15
63480 3.347590e+01 1 1.483078e-06 1.546527e-11 1.083813e-15
63490 3.348025e+01 1 1.482751e-06 1.546629e-11 1.083859e-15
63500 3.348460e+01 1 1.482423e-06 1.546731e-11 1.083906e-15
63510 3.348895e+01 1 1.482096e-06 1.546833e-11 1.083952e-15
63520 3.349330e+01 1 1.481769e-06 1.546935e-11 1.083999e-15
63530 3.349765e+01 1 1.481442e-06 1.547037e-11 1.084045e-15
63540 3.350200e+01 1 1.481115e-06 1.547139e-11 1.084092e-15
63550 3.350635e+01 1 1.480788e-06 1.547241e-11 1.084138e-15
63560 3.351070e+01 1 1.480461e-06 1.547343e-11 1.084185e-15
63570 3.351505e+01 1 1.480134e-06 1.547445e-11 1.084231e-15
63580 3.351940e+01 1 1.479807e-06 1.547547e-11 1.084278e-15
63590 3.352375e+01 1 1.479481e-06 1.547648e-11 1.084324e-15
63600 3.352810e+01 1 1.479154e-06 1.547750e-11 1.084370e-15
63610 3.353245e+01 1 1.478828e-06 1.547852e-11 1.084417e-15
63620 3.353680e+01 1 1.478501e-06 1.547954e-11 1.084463e-15
63630 3.354115e+01 1 1.478175e-06 1.548055e-11 1.084510e-15
63640 3.354550e+01 1 1.477848e-06 1.548157e-11 1.084556e-15
63650 3.354985e+01 1 1.477522e-06 1.548259e-11 1.084602e-15
63660 3.355420e+01 1 1.477196e-06 1.548360e-11 1.084649e-15
63670 3.355855e+01 1 1.476870e-06 1.548462e-11 1.084695e-15
63680 3.356290e+01 1 1.476544e-06 1.548564e-11 1.084742e-15
63690 3.356725e+01 1 1.476218e-06 1.548665e-11 1.084788e-15
63700 3.357160e+01 1 1.475892e-06 1.548767e-11 1.084834e-15
63710 3.357595e+01 1 1.475567e-06 1.548868e-11 1.084881e-15
63720 3.358029e+01 1 1.475241e-06 1.548970e-11 1.084927e-15
63730 3.358464e+01 1 1.474915e-06 1.549071e-11 1.084973e-15
63740 3.358899e+01 1 1.474590e-06 1.549173e-11 1.085019e-15
63750 3.359334e+01 1 1.474265e-06 1.549274e-11 1.085066e-15
63760 3.359769e+01 1 1.473939e-06 1.549376e-11 1.085112e-15
63770 3.360204e+01 1 1.473614e-06 1.549477e-11 1.085158e-15
63780 3.360638e+01 1 1.473289e-06 1.549578e-11 1.085205e-15
63790 3.361073e+01 1 1.472964e-06 1.549680e-11 1.085251e-15
63800 3.361508e+01 1 1.472639e-06 1.549781e-11 1.085297e-15
63810 3.361943e+01 1 1.472314e-06 1.549882e-11 1.085343e-15
63820 3.362378e+01 1 1.471989e-06 1.549984e-11 1.085390e-15
63830 3.362812e+01 1 1.471664e-06 1.550085e-11 1.085436e-15
63840 3.363247e+01 1 1.471339e-06 1.550186e-11 1.085482e-15
63850 3.363682e+01 1 1.471014e-06 1.550287e-11 1.085528e-15
63860 3.364116e+01 1 1.470690e-06 1.550389e-11 1.085574e-15
63870 3.364551e+01 1 1.470365e-06 1.550490e-11 1.085621e-15
63880 3.364986e+01 1 1.470041e-06 1.550591e-11 1.085667e-15
63890 3.365421e+01 1 1.469716e-06 1.550692e-11 1.085713e-15
63900 3.365855e+01 1 1.469392e-06 1.550793e-11 1.085759e-15
63910 3.366290e+01 1 1.469068e-06 1.550894e-11 1.085805e-15
63920 3.366725e+01 1 1.468744e-06 1.550995e-11 1.085852e-15
63930 3.367159e+01 1 1.468420e-06 1.551096e-11 1.085898e-15
63940 3.367594e+01 1 1.468096e-06 1.551197e-11 1.085944e-15
63950 3.368028e+01 1 1.467772e-06 1.551298e-11 1.085990e-15
63960 3.368463e+01 1 1.467448e-06 1.551399e-11 1.086036e-15
63970 3.368898e+01 1 1.467124e-06 1.551500e-11 1.086082e-15
63980 3.369332e+01 1 1.466801e-06 1.551601e-11 1.086128e-15
63990 3.369767e+01 1 1.466477e-06 1.551702e-11 1.086175e-15
64000 3.370201e+01 1 1.466153e-06 1.551803e-11 1.086221e-15
64010 3.370636e+01 1 1.465830e-06 1.551904e-11 1.086267e-15
64020 3.371071e+01 1 1.465507e-06 1.552004e-11 1.086313e-15
64030 3.371505e+01 1 1.465183e-06 1.552105e-11 1.086359e-15
64040 3.371940e+01 1 1.464860e-06 1.552206e-11 1.086405e-15
64050 3.372374e+01 1 1.464537e-06 1.552307e-11 1.086451e-15
64060 3.372809e+01 1 1.464214e-06 1.552407e-11 1.086497e-15
64070 3.373243e+01 1 1.463891e-06 1.552508e-11 1.086543e-15
64080 3.373678e+01 1 1.463568e-06 1.552609e-11 1.086589e-15
64090 3.374112e+01 1 1.463245e-06 1.552709e-11 1.086635e-15
64100 3.374547e+01 1 1.462922e-06 1.552810e-11 1.086681e-15
64110 3.374981e+01 1 1.462600e-06 1.552911e-11 1.086727e-15
64120 3.375415e+01 1 1.462277e-06 1.553011e-11 1.086773e-15
64130 3.375850e+01 1 1.461954e-06 1.553112e-11 1.086819e-15
64140 3.376284e+01 1 1.461632e-06 1.553212e-11 1.086865e-15
64150 3.376719e+01 1 1.461310e-06 1.553313e-11 1.086911e-15
64160 3.377153e+01 1 1.460987e-06 1.553413e-11 1.086957e-15
64170 3.377588e+01 1 1.460665e-06 1.553514e-11 1.087003e-15
64180 3.378022e+01 1 1.460343e-06 1.553614e-11 1.087049e-15
64190 3.378456e+01 1 1.460021e-06 1.553715e-11 1.087095e-15
64200 3.378891e+01 1 1.459699e-06 1.553815e-11 1.087141e-15
64210 3.379325e+01 1 1.459377e-06 1.553916e-11 1.087187e-15
64220 3.379759e+01 1 1.459055e-06 1.554016e-11 1.087233e-15
64230 3.380194e+01 1 1.458733e-06 1.554116e-11 1.087279e-15
64240 3.380628e+01 1 1.458411e-06 1.554217e-11 1.087325e-15
64250 3.381062e+01 1 1.458090e-06 1.554317e-11 1.087370e-15
64260 3.381497e+01 1 1.457768e-06 1.554417e-11 1.087416e-15
64270 3.381931e+01 1 1.457447e-06 1.554518e-11 1.087462e-15
64280 3.382365e+01 1 1.457125e-06 1.554618e-11 1.087508e-15
64290 3.382800e+01 1 1.456804e-06 1.554718e-11 1.087554e-15
64300 3.383234e+01 1 1.456483e-06 1.554818e-11 1.087600e-15
64310 3.383668e+01 1 1.456161e-06 1.554918e-11 1.087646e-15
64320 3.384102e+01 1 1.455840e-06 1.555018e-11 1.087692e-15
64330 3.384537e+01 1 1.455519e-06 1.555119e-11 1.087737e-15
64340 3.384971e+01 1 1.455198e-06 1.555219e-11 1.087783e-15
64350 3.385405e+01 1 1.454877e-06 1.555319e-11 1.087829e-15
64360 3.385839e+01 1 1.454557e-06 1.555419e-11 1.087875e-15
64370 3.386273e+01 1 1.454236e-06 1.555519e-11 1.087921e-15
64380 3.386708e+01 1 1.453915e-06 1.555619e-11 1.087966e-15
64390 3.387142e+01 1 1.453595e-06 1.555719e-11 1.088012e-15
64400 3.387576e+01 1 1.453274e-06 1.555819e-11 1.088058e-15
64410 3.388010e+01 1 1.452954e-06 1.555919e-11 1.088104e-15
64420 3.388444e+01 1 1.452633e-06 1.556019e-11 1.088150e-15
64430 3.388878e+01 1 1.452313e-06 1.556119e-11 1.088195e-15
64440 3.389312e+01 1 1.451993e-06 1.556218e-11 1.088241e-15
64450 3.389747e+01 1 1.451673e-06 1.556318e-11 1.088287e-15
64460 3.390181e+01 1 1.451352e-06 1.556418e-11 1.088333e-15
64470 3.390615e+01 1 1.451032e-06 1.556518e-11 1.088378e-15
64480 3.391049e+01 1 1.450713e-06 1.556618e-11 1.088424e-15
64490 3.391483e+01 1 1.450393e-06 1.556717e-11 1.088470e-15
64500 3.391917e+01 1 1.450073e-06 1.556817e-11 1.088515e-15
64510 3.392351e+01 1 1.449753e-06 1.556917e-11 1.088561e-15
64520 3.392785e+01 1 1.449434e-06 1.557017e-11 1.088607e-15
64530 3.393219e+01 1 1.449114e-06 1.557116e-11 1.088652e-15
64540 3.393653e+01 1 1.448795e-06 1.557216e-11 1.088698e-15
64550 3.394087e+01 1 1.448475e-06 1.557316e-11 1.088744e-15
64560 3.394521e+01 1 1.448156e-06 1.557415e-11 1.088789e-15
64570 3.394955e+01 1 1.447837e-06 1.557515e-11 1.088835e-15
64580 3.395389e+01 1 1.447517e-06 1.557614e-11 1.088881e-15
64590 3.395823e+01 1 1.447198e-06 1.557714e-11 1.088926e-15
64600 3.396257e+01 1 1.446879e-06 1.557813e-11 1.088972e-15
64610 3.396691e+01 1 1.446560e-06 1.557913e-11 1.089018e-15
64620 3.397125e+01 1 1.446241e-06 1.558012e-11 1.089063e-15
64630 3.397559e+01 1 1.445923e-06 1.558112e-11 1.089109e-15
64640 3.397993e+01 1 1.445604e-06 1.558211e-11 1.089154e-15
64650 3.398427e+01 1 1.445285e-06 1.558311e-11 1.089200e-15
64660 3.398861e+01 1 1.444967e-06 1.558410e-11 1.089246e-15
64670 3.399295e+01 1 1.444648e-06 1.558509e-11 1.089291e-15
64680 3.399728e+01 1 1.444330e-06 1.558609e-11 1.089337e-15
64690 3.400162e+01 1 1.444011e-06 1.558708e-11 1.089382e-15
64700 3.400596e+01 1 1.443693e-06 1.558807e-11 1.089428e-15
64710 3.401030e+01 1 1.443375e-06 1.558906e-11 1.089473e-15
64720 3.401464e+01 1 1.443057e-06 1.559006e-11 1.089519e-15
64730 3.401898e+01 1 1.442739e-06 1.559105e-11 1.089564e-15
64740 3.402331e+01 1 1.442421e-06 1.559204e-11 1.089610e-15
64750 3.402765e+01 1 1.442103e-06 1.559303e-11 1.089655e-15
64760 3.403199e+01 1 1.441785e-06 1.559402e-11 1.089701e-15
64770 3.403633e+01 1 1.441467e-06 1.559502e-11 1.089746e-15
64780 3.404067e+01 1 1.441149e-06 1.559601e-11 1.089792e-15
64790 3.404500e+01 1 1.440832e-06 1.559700e-11 1.089837e-15
64800 3.404934e+01 1 1.440514e-06 1.559799e-11 1.089883e-15
64810 3.405368e+01 1 1.440197e-06 1.559898e-11 1.089928e-15
64820 3.405802e+01 1 1.439879e-06 1.559997e-11 1.089974e-15
64830 3.406235e+01 1 1.439562e-06 1.560096e-11 1.090019e-15
64840 3.406669e+01 1 1.439245e-06 1.560195e-11 1.090065e-15
64850 3.407103e+01 1 1.438928e-06 1.560294e-11 1.090110e-15
64860 3.407537e+01 1 1.438611e-06 1.560393e-11 1.090155e-15
64870 3.407970e+01 1 1.438293e-06 1.560492e-11 1.090201e-15
64880 3.408404e+01 1 1.437977e-06 1.560591e-11 1.090246e-15
64890 3.408838e+01 1 1.437660e-06 1.560689e-11 1.090292e-15
64900 3.409271e+01 1 1.437343e-06 1.560788e-11 1.090337e-15
64910 3.409705e+01 1 1.437026e-06 1.560887e-11 1.090382e-15
64920 3.410139e+01 1 1.436709e-06 1.560986e-11 1.090428e-15
64930 3.410572e+01 1 1.436393e-06 1.561085e-11 1.090473e-15
64940 3.411006e+01 1 1.436076e-06 1.561183e-11 1.090518e-15
64950 3.411439e+01 1 1.435760e-06 1.561282e-11 1.090564e-15
64960 3.411873e+01 1 1.435444e-06 1.561381e-11 1.090609e-15
64970 3.412307e+01 1 1.435127e-06 1.561480e-11 1.090654e-15
64980 3.412740e+01 1 1.434811e-06 1.561578e-11 1.090700e-15
64990 3.413174e+01 1 1.434495e-06 1.561677e-11 1.090745e-15
65000 3.413607e+01 1 1.434179e-06 1.561775e-11 1.090790e-15
65010 3.414041e+01 1 1.433863e-06 1.561874e-11 1.090836e-15
65020 3.414474e+01 1 1.433547e-06 1.561973e-11 1.090881e-15
65030 3.414908e+01 1 1.433231e-06 1.562071e-11 1.090926e-15
65040 3.415341e+01 1 1.432915e-06 1.562170e-11 1.090972e-15
65050 3.415775e+01 1 1.432600e-06 1.562268e-11 1.091017e-15
65060 3.416208e+01 1 1.432284e-06 1.562367e-11 1.091062e-15
65070 3.416642e+01 1 1.431968e-06 1.562465e-11 1.091107e-15
65080 3.417075e+01 1 1.431653e-06 1.562564e-11 1.091153e-15
65090 3.417509e+01 1 1.431337e-06 1.562662e-11 1.091198e-15
65100 3.417942e+01 1 1.431022e-06 1.562760e-11 1.091243e-15
65110 3.418376e+01 1 1.430707e-06 1.562859e-11 1.091288e-15
65120 3.418809e+01 1 1.430392e-06 1.562957e-11 1.091333e-15
65130 3.419243e+01 1 1.430076e-06 1.563056e-11 1.091379e-15
65140 3.419676e+01 1 1.429761e-06 1.563154e-11 1.091424e-15
65150 3.420110e+01 1 1.429446e-06 1.563252e-11 1.091469e-15
65160 3.420543e+01 1 1.429132e-06 1.563350e-11 1.091514e-15
65170 3.420976e+01 1 1.428817e-06 1.563449e-11 1.091559e-15
65180 3.421410e+01 1 1.428502e-06 1.563547e-11 1.091605e-15
65190 3.421843e+01 1 1.428187e-06 1.563645e-11 1.091650e-15
65200 3.422276e+01 1 1.427873e-06 1.563743e-11 1.091695e-15
65210 3.422710e+01 1 1.427558e-06 1.563841e-11 1.091740e-15
65220 3.423143e+01 1 1.427244e-06 1.563939e-11 1.091785e-15
65230 3.423576e+01 1 1.426929e-06 1.564038e-11 1.091830e-15
65240 3.424010e+01 1 1.426615e-06 1.564136e-11 1.091875e-15
65250 3.424443e+01 1 1.426301e-06 1.564234e-11 1.091921e-15
65260 3.424876e+01 1 1.425987e-06 1.564332e-11 1.091966e-15
65270 3.425310e+01 1 1.425672e-06 1.564430e-11 1.092011e-15
65280 3.425743e+01 1 1.425358e-06 1.564528e-11 1.092056e-15
65290 3.426176e+01 1 1.425044e-06 1.564626e-11 1.092101e-15
65300 3.426609e+01 1 1.424731e-06 1.564724e-11 1.092146e-15
65310 3.427043e+01 1 1.424417e-06 1.564822e-11 1.092191e-15
65320 3.427476e+01 1 1.424103e-06 1.564920e-11 1.092236e-15
65330 3.427909e+01 1 1.423789e-06 1.565017e-11 1.092281e-15
65340 3.428342e+01 1 1.423476e-06 1.565115e-11 1.092326e-15
65350 3.428776e+01 1 1.423162e-06 1.565213e-11 1.092371e-15
65360 3.429209e+01 1 1.422849e-06 1.565311e-11 1.092416e-15
65370 3.429642e+01 1 1.422535e-06 1.565409e-11 1.092461e-15
65380 3.430075e+01 1 1.422222e-06 1.565507e-11 1.092506e-15
65390 3.430508e+01 1 1.421909e-06 1.565604e-11 1.092551e-15
65400 3.430942e+01 1 1.421596e-06 1.565702e-11 1.092596e-15
65410 3.431375e+01 1 1.421283e-06 1.565800e-11 1.092641e-15
65420 3.431808e+01 1 1.420970e-06 1.565898e-11 1.092686e-15
65430 3.432241e+01 1 1.420657e-06 1.565995e-11 1.092731e-15
65440 3.432674e+01 1 1.420344e-06 1.566093e-11 1.092776e-15
65450 3.433107e+01 1 1.420031e-06 1.566190e-11 1.092821e-15
65460 3.433540e+01 1 1.419718e-06 1.566288e-11 1.092866e-15
65470 3.433973e+01 1 1.419406e-06 1.566386e-11 1.092911e-15
65480 3.434407e+01 1 1.419093e-06 1.566483e-11 1.092956e-15
65490 3.434840e+01 1 1.418781e-06 1.566581e-11 1.093001e-15
65500 3.435273e+01 1 1.418468e-06 1.566678e-11 1.093046e-15
65510 3.435706e+01 1 1.418156e-06 1.566776e-11 1.093091e-15
65520 3.436139e+01 1 1.417844e-06 1.566873e-11 1.093136e-15
