step time inner_iter continuity_l2 mom_u_l2 mom_v_l2
56140 5.392314e-02 5 2.297513e+04 6.851660e-13 1.162205e-07
56150 5.393668e-02 5 2.945236e+04 7.230914e-13 1.634385e-07
56160 5.394931e-02 5 1.186862e+04 6.331387e-13 5.147928e-08
56170 5.396261e-02 5 4.569957e+02 6.489879e-13 1.983521e-09
56180 5.397561e-02 5 2.366152e+03 5.944026e-13 1.023712e-08
56190 5.398890e-02 5 2.881922e+02 6.114214e-13 1.385649e-09
56200 5.400157e-02 5 1.470547e+03 5.229706e-13 6.706807e-09
56210 5.401498e-02 5 5.399655e+02 5.799167e-13 2.311742e-09
56220 5.402825e-02 5 1.452706e+02 5.922129e-13 7.820638e-10
56230 5.404112e-02 5 4.952959e+02 5.083097e-13 2.766351e-09
56240 5.405493e-02 5 1.413971e+01 5.406079e-12 5.716108e-11
56250 5.406839e-02 5 2.201476e+02 8.412718e-12 1.563441e-08
56260 5.408094e-02 5 1.016926e+04 6.373765e-13 4.376386e-08
56270 5.409447e-02 5 2.133236e+04 6.576787e-13 1.155562e-07
56280 5.410804e-02 5 2.652664e+04 6.941086e-13 1.606843e-07
56290 5.412081e-02 5 7.804467e+03 6.320973e-13 3.240249e-08
56300 5.413354e-02 5 2.361233e+03 6.034772e-13 1.031266e-08
56310 5.414684e-02 5 5.347696e+03 6.515600e-13 2.167222e-08
56320 5.415984e-02 5 3.983308e+03 6.245921e-13 1.646923e-08
56330 5.417326e-02 5 2.703000e+03 6.275869e-13 1.106480e-08
56340 5.418619e-02 5 8.875237e+02 5.787031e-13 4.147298e-09
56350 5.419895e-02 5 4.756884e+02 5.274859e-13 2.163724e-09
56360 5.421197e-02 5 1.366907e+02 5.076560e-13 7.082247e-10
56370 5.422603e-02 5 2.492417e+04 6.930525e-13 1.700413e-07
56380 5.423874e-02 5 2.441962e+03 6.203784e-13 1.009013e-08
56390 5.425204e-02 5 5.374932e+01 6.362695e-13 1.138430e-10
56400 5.426475e-02 5 1.560394e+03 4.696145e-13 7.874809e-09
56410 5.427764e-02 5 5.870639e+01 5.309155e-13 7.451305e-11
56420 5.429183e-02 5 2.728773e+04 7.172557e-13 1.215164e-07
56430 5.430497e-02 5 4.148887e+02 7.085699e-12 6.510415e-09
56440 5.431722e-02 5 1.815031e+04 6.399539e-13 8.638304e-08
56450 5.433020e-02 5 1.558534e+03 6.241469e-13 6.665151e-09
56460 5.434380e-02 5 9.586269e+03 6.541565e-13 4.037259e-08
56470 5.435739e-02 5 2.137880e+04 6.573847e-13 1.572641e-07
56480 5.437017e-02 5 2.479034e+03 6.293768e-13 1.004685e-08
56490 5.438319e-02 5 1.166078e+03 6.030562e-13 5.206602e-09
56500 5.439636e-02 5 4.278213e+02 6.018960e-13 1.731039e-09
56510 5.440935e-02 5 5.634206e+02 5.576598e-13 2.851959e-09
56520 5.442252e-02 5 6.332347e+01 5.487961e-13 2.995757e-10
56530 5.443656e-02 5 1.210877e+01 2.572076e-12 6.136104e-11
56540 5.445036e-02 5 4.368394e+02 3.940100e-12 3.939046e-09
56550 5.446210e-02 5 1.281355e+03 5.811514e-13 5.934905e-09
56560 5.447494e-02 5 2.459758e+02 5.344150e-13 1.114616e-09
56570 5.448869e-02 5 2.671441e+01 5.743959e-11 8.325081e-10
56580 5.450160e-02 5 1.970582e+04 6.671744e-13 9.668924e-08
56590 5.451432e-02 5 1.908956e+03 6.172460e-13 7.932128e-09
56600 5.452772e-02 5 1.980003e+02 6.374575e-13 7.190476e-10
56610 5.454054e-02 5 8.978740e+02 5.354565e-13 4.600568e-09
56620 5.455391e-02 5 2.165230e+02 5.674994e-13 1.254298e-09
56630 5.456709e-02 5 1.514473e+02 5.628997e-13 5.288424e-10
56640 5.458055e-02 5 1.055035e+02 5.913532e-13 3.111176e-10
56650 5.459387e-02 5 3.105958e+02 5.922116e-13 1.337579e-09
56660 5.460627e-02 5 8.763648e+02 4.719529e-13 4.446016e-09
56670 5.462017e-02 5 2.144800e+02 5.612070e-12 3.805813e-09
56680 5.463311e-02 5 4.144636e+03 6.551880e-13 1.675982e-08
56690 5.464659e-02 5 2.565916e+03 6.868126e-13 9.960534e-09
56700 5.466044e-02 5 2.988466e+04 7.369206e-13 1.368348e-07
56710 5.467343e-02 5 8.819536e+02 7.697405e-13 4.978036e-08
56720 5.468652e-02 5 1.995513e+04 6.745749e-13 8.902200e-08
56730 5.469928e-02 5 4.103383e+03 6.145187e-13 1.705391e-08
56740 5.471254e-02 5 1.087761e+02 6.070178e-13 6.014731e-10
56750 5.472530e-02 5 3.498740e+02 4.652481e-13 2.123689e-09
56760 5.473916e-02 5 2.329101e+04 6.506097e-13 1.245761e-07
56770 5.475233e-02 5 2.132989e+04 6.906335e-13 9.075050e-08
56780 5.476597e-02 5 2.304946e+03 4.412148e-13 6.337215e-08
56790 5.477940e-02 5 4.474274e+03 7.259405e-13 1.627275e-08
56800 5.479144e-02 5 2.383691e+02 5.104929e-13 1.099498e-09
56810 5.480554e-02 5 1.446660e+02 8.476176e-12 1.458811e-08
56820 5.481832e-02 5 6.503305e+03 6.471201e-13 2.696487e-08
56830 5.483135e-02 5 1.612421e+03 6.162151e-13 6.678772e-09
56840 5.484400e-02 5 4.602228e+02 5.318337e-13 2.452770e-09
56850 5.485693e-02 5 1.723533e+02 5.300609e-13 4.767949e-10
56860 5.487083e-02 5 1.305592e+01 9.109965e-12 4.511337e-11
56870 5.488380e-02 5 4.664893e+01 6.216008e-11 6.714867e-10
56880 5.489672e-02 5 1.807398e+04 6.458551e-13 8.367126e-08
56890 5.490968e-02 5 1.640466e+03 6.210984e-13 7.056687e-09
56900 5.492327e-02 5 8.870486e+03 6.479148e-13 3.765773e-08
56910 5.493597e-02 5 3.158806e+02 5.737556e-13 1.303793e-09
56920 5.494881e-02 5 5.497499e+02 5.259271e-13 2.781439e-09
56930 5.496214e-02 5 2.087543e+02 5.827311e-13 1.150897e-09
56940 5.497521e-02 5 3.700863e+02 5.520526e-13 1.791087e-09
56950 5.498852e-02 5 6.893263e+02 5.882862e-13 3.046070e-09
56960 5.500203e-02 5 1.297489e+03 6.100177e-13 5.533480e-09
56970 5.501469e-02 5 1.033337e+03 5.483540e-13 4.994478e-09
56980 5.502781e-02 5 6.295283e+02 5.872720e-13 2.873814e-09
56990 5.504040e-02 5 5.816309e+02 5.049703e-13 2.808114e-09
57000 5.505407e-02 5 1.793280e+01 3.302150e-11 8.778324e-11
57010 5.506713e-02 5 1.612235e+04 6.744460e-13 6.971048e-08
57020 5.507971e-02 5 6.139627e+03 6.277086e-13 2.575261e-08
57030 5.509284e-02 5 2.938749e+03 6.616044e-13 1.149693e-08
57040 5.510657e-02 5 2.699412e+04 6.868266e-13 1.388635e-07
57050 5.511942e-02 5 2.465912e+04 6.882497e-13 1.618965e-07
57060 5.513229e-02 5 4.156515e+03 6.374003e-13 1.687652e-08
57070 5.514581e-02 5 2.434503e+04 6.859764e-13 1.121329e-07
57080 5.515921e-02 5 1.100543e+04 4.206947e-13 5.752336e-08
57090 5.517228e-02 5 2.330095e+02 3.657943e-11 1.630372e-08
57100 5.518467e-02 5 5.152665e+03 6.123965e-13 2.255477e-08
57110 5.519741e-02 5 3.950580e+02 5.662860e-13 1.698700e-09
57120 5.521023e-02 5 4.637112e+02 5.227835e-13 2.391007e-09
57130 5.522305e-02 5 2.908306e+02 4.983952e-13 1.138988e-09
57140 5.523695e-02 5 2.588912e+04 6.820853e-13 1.397066e-07
57150 5.524981e-02 5 2.152344e+04 6.908300e-13 1.015373e-07
57160 5.526342e-02 5 2.900232e+04 7.239549e-13 1.609575e-07
57170 5.527607e-02 5 1.184827e+04 6.422390e-13 5.062015e-08
57180 5.528961e-02 5 1.280132e+04 6.745366e-13 5.193008e-08
57190 5.530280e-02 5 1.174345e+04 6.781089e-13 4.775330e-08
57200 5.531581e-02 5 2.531457e+04 6.809986e-13 1.218452e-07
57210 5.532901e-02 5 3.018078e+04 7.240371e-13 1.783655e-07
57220 5.534143e-02 5 4.389541e+03 6.083046e-13 1.866837e-08
57230 5.535437e-02 5 3.614869e+02 5.764620e-13 1.805965e-09
57240 5.536739e-02 5 1.982764e+02 5.287428e-13 1.053589e-09
57250 5.538141e-02 5 1.077629e+02 4.500145e-12 1.265939e-09
57260 5.539376e-02 5 1.374449e+02 4.454660e-13 6.027761e-10
57270 5.540763e-02 5 1.491928e+04 6.774082e-13 6.311207e-08
57280 5.542029e-02 5 9.959400e+03 6.411832e-13 4.208338e-08
57290 5.543295e-02 5 7.408725e+02 5.863884e-13 3.463246e-09
57300 5.544575e-02 5 5.958227e+02 5.533171e-13 2.603295e-09
57310 5.545852e-02 5 3.222198e+02 5.127507e-13 1.837045e-09
57320 5.547229e-02 5 1.631473e+01 3.867877e-12 9.185948e-11
57330 5.548570e-02 5 2.263403e+04 7.037684e-13 9.826206e-08
57340 5.549885e-02 5 3.066249e+01 5.733149e-11 8.216416e-10
57350 5.551160e-02 5 2.971031e+01 4.141908e-12 2.069072e-10
57360 5.552501e-02 5 2.634184e+04 6.911559e-13 1.304053e-07
57370 5.553801e-02 5 2.615913e+04 7.088894e-13 1.783468e-07
57380 5.555063e-02 5 1.964383e+03 6.170597e-13 8.186352e-09
57390 5.556384e-02 5 4.449285e+02 6.167534e-13 2.061366e-09
57400 5.557635e-02 5 6.926866e+02 4.979318e-13 3.393253e-09
57410 5.559008e-02 5 1.306046e+01 3.284011e-11 1.026458e-10
57420 5.560334e-02 5 1.714097e+04 7.144420e-13 6.826531e-08
57430 5.561579e-02 5 1.546841e+03 5.921856e-13 7.080482e-09
57440 5.562925e-02 5 1.115837e+03 6.209382e-13 4.964332e-09
57450 5.564227e-02 5 6.231912e+02 5.879975e-13 2.689092e-09
57460 5.565553e-02 5 6.300248e+01 5.992687e-13 4.045341e-10
57470 5.566821e-02 5 1.568801e+03 4.521637e-13 6.744397e-09
57480 5.568178e-02 5 1.490942e+04 6.436710e-13 6.812667e-08
57490 5.569518e-02 5 2.991048e+03 6.697458e-13 1.175576e-08
57500 5.570890e-02 5 2.449588e+04 6.838763e-13 1.197346e-07
57510 5.572215e-02 5 2.406287e+03 7.275975e-13 8.646769e-09
57520 5.573523e-02 5 2.622276e+04 6.954361e-13 1.561314e-07
57530 5.574809e-02 5 1.159008e+04 6.479541e-13 4.850379e-08
57540 5.576170e-02 5 2.463946e+04 6.904777e-13 1.113308e-07
57550 5.577512e-02 5 3.667776e+04 7.399324e-13 1.978140e-07
57560 5.578706e-02 5 6.758243e+03 6.006961e-13 3.083544e-08
57570 5.580021e-02 5 3.665369e+02 6.088444e-13 1.447043e-09
57580 5.581314e-02 5 6.250286e+02 5.519894e-13 3.161953e-09
57590 5.582635e-02 5 2.209303e+00 5.561911e-13 1.188332e-10
57600 5.584079e-02 5 2.020189e+03 7.586461e-13 6.923409e-09
57610 5.585371e-02 5 2.381418e+04 6.723636e-13 1.518752e-07
57620 5.586674e-02 5 7.281740e+03 6.487790e-13 2.936249e-08
57630 5.587924e-02 5 2.349042e+03 5.832395e-13 1.062673e-08
57640 5.589221e-02 5 2.251319e+02 5.617160e-13 9.571429e-10
57650 5.590525e-02 5 1.806455e+02 4.981311e-13 1.001431e-09
57660 5.591919e-02 5 2.274531e+04 6.817304e-13 1.161299e-07
57670 5.593272e-02 5 2.875266e+04 7.192452e-13 1.614986e-07
57680 5.594539e-02 5 1.144032e+04 6.377774e-13 4.905621e-08
57690 5.595865e-02 5 1.218516e+03 6.493161e-13 5.048370e-09
57700 5.597197e-02 5 3.342753e+03 6.769792e-13 1.262797e-08
57710 5.598499e-02 5 2.147090e+04 6.733770e-13 1.014042e-07
57720 5.599870e-02 5 2.487712e+02 2.040489e-12 3.097303e-08
57730 5.601117e-02 5 1.749066e+01 6.124191e-11 5.165416e-10
57740 5.602405e-02 5 2.303252e+01 3.147690e-12 7.039239e-11
57750 5.603750e-02 5 3.052978e+03 4.633703e-13 7.942646e-08
57760 5.605104e-02 5 4.458514e+03 4.668539e-13 1.003470e-07
57770 5.606411e-02 5 1.857795e+02 5.243817e-13 1.714965e-09
57780 5.607754e-02 5 1.779149e+01 6.239952e-13 1.945650e-10
57790 5.609086e-02 5 1.467939e+03 5.665893e-13 6.447256e-09
57800 5.610343e-02 5 8.318290e+02 5.140876e-13 4.287366e-09
57810 5.611677e-02 5 1.871722e+02 5.490853e-13 1.097119e-09
57820 5.612983e-02 5 2.411290e+02 5.217501e-13 9.185840e-10
57830 5.614359e-02 5 3.526483e+01 5.536842e-11 9.030129e-10
57840 5.615664e-02 5 5.663712e+02 4.179563e-13 2.662837e-08
57850 5.616939e-02 5 1.957820e+04 6.556384e-13 8.588311e-08
57860 5.618201e-02 5 6.040941e+02 5.791981e-13 2.812108e-09
57870 5.619479e-02 5 7.789695e+02 5.418749e-13 3.410811e-09
57880 5.620811e-02 5 6.888380e+01 5.806843e-13 2.114057e-10
57890 5.622102e-02 5 6.226630e+02 4.948859e-13 3.365272e-09
57900 5.623492e-02 5 1.294530e+04 5.370677e-13 9.554279e-08
57910 5.624839e-02 5 5.577558e+02 4.304045e-13 2.720703e-08
57920 5.626108e-02 5 7.975242e+03 6.495209e-13 3.223029e-08
57930 5.627356e-02 5 1.473718e+03 5.777194e-13 6.776167e-09
57940 5.628700e-02 5 6.611079e+02 6.057618e-13 3.034318e-09
57950 5.630021e-02 5 3.458533e+02 5.951363e-13 1.413633e-09
57960 5.631343e-02 5 5.744118e+02 5.972999e-13 2.626599e-09
57970 5.632621e-02 5 4.928180e+02 5.190828e-13 2.318793e-09
57980 5.633941e-02 5 3.062903e+01 5.480845e-13 3.131825e-11
57990 5.635376e-02 5 3.517795e+04 7.341136e-13 2.216897e-07
58000 5.636552e-02 5 1.166131e+03 5.686139e-13 5.552566e-09
58010 5.637851e-02 5 1.036232e+02 5.720623e-13 5.953715e-10
58020 5.639121e-02 5 1.095147e+03 4.771919e-13 4.550570e-09
58030 5.640506e-02 5 7.604906e+02 7.448637e-13 3.888615e-08
58040 5.641826e-02 5 1.282003e+04 6.939928e-13 5.176121e-08
58050 5.643103e-02 5 1.917054e+04 6.636550e-13 8.713810e-08
58060 5.644378e-02 5 9.149533e+02 6.073146e-13 4.104482e-09
58070 5.645733e-02 5 1.708945e+03 6.463537e-13 7.158914e-09
58080 5.647025e-02 5 5.175060e+03 6.340613e-13 2.117273e-08
58090 5.648337e-02 5 2.830695e+03 6.710876e-13 1.118907e-08
58100 5.649724e-02 5 3.028443e+04 7.250337e-13 1.686142e-07
58110 5.650978e-02 5 1.006302e+04 6.231185e-13 4.333559e-08
58120 5.652256e-02 5 7.912800e+02 5.922077e-13 3.608052e-09
58130 5.653539e-02 5 3.154096e+02 5.266306e-13 1.438239e-09
58140 5.654888e-02 5 2.840397e+02 5.128385e-13 9.050850e-10
58150 5.656228e-02 5 8.323363e+02 6.021517e-13 3.635869e-09
58160 5.657514e-02 5 2.152573e+03 5.936554e-13 9.350998e-09
58170 5.658855e-02 5 9.523309e+03 6.610742e-13 3.882361e-08
58180 5.660211e-02 5 3.485243e+02 7.503283e-13 3.539942e-08
58190 5.661461e-02 5 2.726395e+01 5.899972e-11 8.312924e-10
58200 5.662747e-02 5 1.007835e+01 4.312731e-12 6.417278e-11
58210 5.664110e-02 5 4.764852e+03 7.241656e-13 1.706535e-08
58220 5.665293e-02 5 8.979650e+02 5.237094e-13 4.703964e-09
58230 5.666598e-02 5 2.318172e+02 5.429668e-13 1.306403e-09
58240 5.667979e-02 5 2.265152e+01 3.364679e-12 9.709004e-11
58250 5.669311e-02 5 2.266256e+04 6.875005e-13 1.029686e-07
58260 5.670636e-02 5 1.160510e+01 2.483856e-12 5.920286e-11
58270 5.672010e-02 5 4.249832e+02 4.124071e-12 4.575096e-09
58280 5.673163e-02 5 1.026100e+02 5.611503e-13 6.299541e-10
58290 5.674544e-02 5 3.722436e+01 5.442656e-12 5.617335e-11
58300 5.675833e-02 5 3.726151e+03 6.453524e-13 1.522802e-08
58310 5.677107e-02 5 1.956432e+02 5.638251e-13 1.098818e-09
58320 5.678416e-02 5 1.168030e+02 5.643731e-13 2.302013e-10
58330 5.679790e-02 5 2.020313e+02 3.992117e-11 5.698854e-09
58340 5.681031e-02 5 4.689258e+03 6.286287e-13 2.054867e-08
58350 5.682315e-02 5 2.291989e+02 5.934242e-13 9.240747e-10
58360 5.683603e-02 5 6.168110e+02 5.426745e-13 3.017917e-09
58370 5.684905e-02 5 1.359194e+02 5.491236e-13 7.253028e-10
58380 5.686308e-02 5 6.141795e+01 3.887601e-12 5.675025e-10
58390 5.687570e-02 5 4.887127e+02 6.067460e-13 2.083876e-09
58400 5.688903e-02 5 2.372258e+02 6.028234e-13 1.211915e-09
58410 5.690188e-02 5 1.528184e+02 4.758584e-13 9.311817e-10
58420 5.691577e-02 5 2.074418e+04 6.783106e-13 9.358837e-08
58430 5.692906e-02 5 1.577982e+03 6.686580e-13 6.087722e-09
58440 5.694196e-02 5 2.819795e+03 6.111308e-13 1.243090e-08
58450 5.695509e-02 5 1.118942e+03 6.421234e-13 4.702760e-09
58460 5.696882e-02 5 1.559187e+04 6.805732e-13 6.657845e-08
58470 5.698135e-02 5 8.402935e+03 6.241590e-13 3.593575e-08
58480 5.699423e-02 5 9.384943e+02 6.202974e-13 4.083104e-09
58490 5.700717e-02 5 8.418842e+02 5.786154e-13 3.711316e-09
58500 5.702034e-02 5 1.118100e+02 5.726075e-13 6.635482e-10
58510 5.703316e-02 5 8.586970e+02 5.040020e-13 3.373830e-09
58520 5.704646e-02 5 2.180110e+02 5.622933e-13 7.563930e-10
58530 5.705973e-02 5 3.790124e+01 5.733850e-13 2.590823e-10
58540 5.707361e-02 5 5.912616e+01 5.827498e-11 8.697693e-10
58550 5.708651e-02 5 2.043976e+04 6.430527e-13 1.026141e-07
58560 5.709998e-02 5 2.280728e+04 6.512426e-13 1.572406e-07
58570 5.711271e-02 5 3.242263e+03 6.384494e-13 1.349392e-08
58580 5.712523e-02 5 8.470101e+02 5.560948e-13 3.845427e-09
58590 5.713807e-02 5 1.632108e+02 5.137459e-13 1.044089e-09
58600 5.715217e-02 5 2.400076e+02 2.263282e-12 2.525357e-08
58610 5.716475e-02 5 2.459973e+04 6.723198e-13 1.389283e-07
58620 5.717766e-02 5 1.337378e+04 6.898475e-13 5.504838e-08
58630 5.719041e-02 5 1.631206e+04 6.622180e-13 7.138228e-08
58640 5.720349e-02 5 1.552672e+03 6.458570e-13 6.487097e-09
58650 5.721670e-02 5 2.393703e+03 6.691915e-13 9.205446e-09
58660 5.722961e-02 5 5.865149e+02 5.811867e-13 2.833336e-09
58670 5.724280e-02 5 4.174923e+02 6.077073e-13 1.894452e-09
58680 5.725526e-02 5 6.453656e+02 4.883330e-13 3.233608e-09
58690 5.726920e-02 5 2.225413e+02 5.567181e-12 3.828047e-09
58700 5.728207e-02 5 3.968386e+03 6.623269e-13 1.610216e-08
58710 5.729569e-02 5 1.261922e+04 7.050077e-13 5.025723e-08
58720 5.730840e-02 5 2.063612e+04 6.597826e-13 9.892597e-08
58730 5.732192e-02 5 1.578499e+04 5.540113e-13 1.081074e-07
58740 5.733498e-02 5 9.751197e+03 6.784298e-13 3.912454e-08
58750 5.734844e-02 5 3.103960e+04 7.352504e-13 1.758816e-07
58760 5.736086e-02 5 6.025559e+03 6.163140e-13 2.572340e-08
58770 5.737420e-02 5 1.429851e+04 6.624650e-13 6.022058e-08
58780 5.738736e-02 5 4.406851e+03 6.622344e-13 1.775043e-08
58790 5.740060e-02 5 6.413480e+03 6.656181e-13 2.539423e-08
58800 5.741303e-02 5 2.940986e+03 5.846881e-13 1.339526e-08
58810 5.742609e-02 5 1.084649e+02 5.700200e-13 4.412480e-10
58820 5.743933e-02 5 1.421965e+02 5.727895e-13 7.346875e-10
58830 5.745207e-02 5 9.922167e+02 4.852354e-13 4.133705e-09
58840 5.746596e-02 5 1.900896e+02 5.044990e-12 2.727930e-09
58850 5.747918e-02 5 1.278403e+04 6.815509e-13 5.144346e-08
58860 5.749235e-02 5 1.177706e+04 6.791536e-13 4.826301e-08
58870 5.750539e-02 5 2.351354e+04 6.858612e-13 1.072615e-07
58880 5.751879e-02 5 1.458100e+02 5.634492e-12 2.581564e-09
58890 5.753154e-02 5 6.793214e+02 5.900125e-13 2.959497e-09
58900 5.754493e-02 5 2.623606e+03 6.508366e-13 1.015372e-08
58910 5.755873e-02 5 2.805189e+04 6.745735e-13 1.573736e-07
58920 5.757132e-02 5 1.913444e+04 6.460473e-13 9.418031e-08
58930 5.758395e-02 5 1.503767e+03 5.960779e-13 6.312064e-09
58940 5.759662e-02 5 8.111117e+02 5.517379e-13 3.909937e-09
58950 5.760990e-02 5 1.397776e+03 6.034557e-13 6.106256e-09
58960 5.762282e-02 5 3.115249e+02 5.498461e-13 1.384142e-09
58970 5.763590e-02 5 1.373936e+02 5.296108e-13 7.958121e-10
58980 5.764998e-02 5 1.917716e+04 6.226715e-13 1.359810e-07
58990 5.766304e-02 5 6.960306e+03 6.626315e-13 2.767177e-08
59000 5.767549e-02 5 2.244011e+03 5.874638e-13 1.017587e-08
59010 5.768856e-02 5 2.584396e+02 5.782759e-13 1.079963e-09
59020 5.770163e-02 5 2.348690e+02 5.663743e-13 1.119347e-09
59030 5.771448e-02 5 3.355713e+02 5.178850e-13 1.892485e-09
59040 5.772853e-02 5 2.017528e+02 7.415275e-12 8.527392e-09
59050 5.774131e-02 5 5.230362e+03 6.554901e-13 2.142615e-08
59060 5.775454e-02 5 2.275997e+03 6.590471e-13 8.976257e-09
59070 5.776724e-02 5 7.481800e+02 5.637302e-13 3.701282e-09
59080 5.778022e-02 5 1.046617e+02 5.398874e-13 6.104177e-10
59090 5.779438e-02 5 1.331667e+03 4.039142e-13 4.106319e-08
59100 5.780762e-02 5 2.867206e+04 7.242669e-13 1.710360e-07
59110 5.782019e-02 5 5.958006e+03 6.261189e-13 2.521463e-08
59120 5.783345e-02 5 1.050285e+04 6.677631e-13 4.269419e-08
59130 5.784714e-02 5 3.040881e+04 7.083262e-13 1.626413e-07
59140 5.785959e-02 5 1.913553e+04 6.500499e-13 1.008095e-07
59150 5.787227e-02 5 1.338557e+03 6.054136e-13 5.611226e-09
59160 5.788502e-02 5 1.063124e+03 5.731231e-13 4.930876e-09
59170 5.789778e-02 5 3.347585e+02 5.330690e-13 1.508206e-09
59180 5.791102e-02 5 4.971988e+01 5.689576e-13 7.431202e-11
59190 5.792503e-02 5 1.783286e+01 5.824109e-11 3.408702e-10
59200 5.793682e-02 5 7.730239e+02 4.800097e-13 3.371552e-09
59210 5.795063e-02 5 2.320130e+04 6.569757e-13 1.484107e-07
59220 5.796348e-02 5 3.230246e+03 6.630279e-13 1.302893e-08
59230 5.797699e-02 5 6.033525e+02 6.807923e-13 2.477156e-09
59240 5.799074e-02 5 3.077931e+03 6.723648e-13 1.226233e-08
59250 5.800441e-02 5 6.337045e+03 7.177358e-13 2.338896e-08
59260 5.801795e-02 5 3.069242e+01 2.775794e-12 4.435111e-11
59270 5.803031e-02 5 2.276887e+02 5.467381e-13 1.178308e-09
59280 5.804318e-02 5 5.915123e+02 5.087966e-13 2.235962e-09
59290 5.805633e-02 5 2.641991e+01 5.419882e-13 2.005478e-10
59300 5.807068e-02 5 1.651751e+03 4.271323e-13 4.872276e-08
59310 5.808346e-02 5 9.114421e+01 4.936442e-11 1.280706e-09
59320 5.809559e-02 5 4.919683e+02 5.563986e-13 2.389103e-09
59330 5.810868e-02 5 1.471079e+02 5.309487e-13 7.553299e-10
59340 5.812248e-02 5 2.339832e+01 6.003243e-11 7.225871e-10
59350 5.813538e-02 5 1.225984e+01 4.561371e-12 8.150518e-11
59360 5.814908e-02 5 3.159727e+04 7.331909e-13 2.089688e-07
59370 5.816106e-02 5 2.350653e+02 5.590185e-13 9.586253e-10
59380 5.817419e-02 5 1.324429e+02 5.054655e-13 5.888872e-10
59390 5.818831e-02 5 3.084120e+03 5.254020e-13 9.080524e-08
59400 5.820156e-02 5 7.925796e+01 9.119357e-12 1.188576e-08
59410 5.821514e-02 5 2.051863e+02 7.620544e-12 9.778936e-09
59420 5.822803e-02 5 2.198065e+04 6.701478e-13 1.052417e-07
59430 5.824176e-02 5 4.100146e+02 7.266570e-12 6.940449e-09
59440 5.825409e-02 5 2.259558e+04 6.367727e-13 1.321019e-07
59450 5.826718e-02 5 1.325811e+04 6.735849e-13 5.314668e-08
59460 5.828022e-02 5 1.278062e+04 6.560266e-13 5.406190e-08
59470 5.829321e-02 5 1.671594e+04 6.666987e-13 6.997935e-08
59480 5.830601e-02 5 3.129503e+03 6.090609e-13 1.349206e-08
59490 5.831885e-02 5 1.559659e+03 5.971243e-13 6.548054e-09
59500 5.833149e-02 5 7.188411e+02 5.436942e-13 3.573407e-09
59510 5.834458e-02 5 1.178247e+02 5.424199e-13 6.168077e-10
59520 5.835846e-02 5 1.508570e+01 4.920480e-11 2.230505e-10
59530 5.837137e-02 5 3.574888e+01 3.291242e-11 1.020506e-10
59540 5.838431e-02 5 7.199705e+03 6.435288e-13 2.947153e-08
59550 5.839701e-02 5 2.900206e+03 6.128282e-13 1.256790e-08
59560 5.840997e-02 5 1.070562e+03 6.232197e-13 4.319617e-09
59570 5.842248e-02 5 9.463316e+02 5.371420e-13 4.740413e-09
59580 5.843564e-02 5 6.061991e+01 5.602473e-13 2.842468e-10
59590 5.844954e-02 5 1.957513e+01 6.052833e-11 5.214839e-10
59600 5.846166e-02 5 7.372960e+01 5.593191e-13 2.592300e-10
59610 5.847622e-02 5 2.685556e+04 7.930110e-13 1.002072e-07
59620 5.848915e-02 5 7.209628e+01 9.455349e-12 1.334994e-09
59630 5.850246e-02 5 3.606097e+02 5.248734e-13 1.171348e-09
59640 5.851553e-02 5 9.424694e+02 5.736408e-13 4.368515e-09
59650 5.852891e-02 5 5.388978e+01 6.019814e-13 1.323728e-10
59660 5.854200e-02 5 1.299865e+03 5.387388e-13 5.775329e-09
59670 5.855519e-02 5 4.243015e+02 5.968569e-13 1.684384e-09
59680 5.856785e-02 5 1.208128e+02 4.884344e-13 8.020035e-10
59690 5.858182e-02 5 2.212300e+04 6.709883e-13 1.055653e-07
59700 5.859554e-02 5 3.918138e+02 7.629545e-12 8.192422e-09
59710 5.860795e-02 5 2.240294e+04 6.359768e-13 1.512718e-07
59720 5.862078e-02 5 2.313500e+03 6.387084e-13 9.475676e-09
59730 5.863326e-02 5 1.872359e+03 5.608778e-13 8.402120e-09
59740 5.864655e-02 5 2.693659e+03 6.080654e-13 1.138486e-08
59750 5.865984e-02 5 2.081388e+02 6.267175e-13 7.538809e-10
59760 5.867271e-02 5 9.691304e+02 5.423706e-13 4.848495e-09
59770 5.868569e-02 5 9.075832e+01 5.348924e-13 5.393143e-10
59780 5.869989e-02 5 3.796845e+02 6.981648e-13 3.127665e-08
59790 5.871288e-02 5 2.513744e+04 6.869846e-13 1.601416e-07
59800 5.872574e-02 5 5.342478e+03 6.342466e-13 2.188041e-08
59810 5.873885e-02 5 2.274762e+03 6.600200e-13 9.100989e-09
59820 5.875110e-02 5 8.093079e+02 5.256440e-13 3.881450e-09
59830 5.876413e-02 5 1.016316e+02 5.146376e-13 4.189182e-10
59840 5.877820e-02 5 2.618842e+04 7.030087e-13 1.488678e-07
59850 5.879111e-02 5 1.279391e+04 6.607325e-13 5.343978e-08
59860 5.880449e-02 5 3.792474e+03 6.850312e-13 1.447966e-08
