step time f_darcy f_darcy_dpdx tau_avg u_bulk reynolds
51610 6.277991e+01 3.505770e-02 3.592618e-02 2.781104e-03 7.966397e-01 1.062186e+04
51620 6.279067e+01 3.505757e-02 3.592551e-02 2.781145e-03 7.966471e-01 1.062196e+04
51630 6.280143e+01 3.505744e-02 3.592484e-02 2.781187e-03 7.966544e-01 1.062206e+04
51640 6.281219e+01 3.505730e-02 3.592418e-02 2.781228e-03 7.966618e-01 1.062216e+04
51650 6.282295e+01 3.505717e-02 3.592351e-02 2.781269e-03 7.966692e-01 1.062226e+04
51660 6.283371e+01 3.505704e-02 3.592285e-02 2.781310e-03 7.966766e-01 1.062235e+04
51670 6.284447e+01 3.505691e-02 3.592218e-02 2.781351e-03 7.966839e-01 1.062245e+04
51680 6.285522e+01 3.505678e-02 3.592152e-02 2.781392e-03 7.966913e-01 1.062255e+04
51690 6.286598e+01 3.505665e-02 3.592086e-02 2.781433e-03 7.966987e-01 1.062265e+04
51700 6.287674e+01 3.505652e-02 3.592019e-02 2.781474e-03 7.967060e-01 1.062275e+04
51710 6.288750e+01 3.505639e-02 3.591953e-02 2.781515e-03 7.967134e-01 1.062284e+04
51720 6.289826e+01 3.505626e-02 3.591887e-02 2.781556e-03 7.967207e-01 1.062294e+04
51730 6.290902e+01 3.505613e-02 3.591821e-02 2.781597e-03 7.967280e-01 1.062304e+04
51740 6.291978e+01 3.505599e-02 3.591754e-02 2.781637e-03 7.967354e-01 1.062314e+04
51750 6.293054e+01 3.505586e-02 3.591688e-02 2.781678e-03 7.967427e-01 1.062324e+04
51760 6.294130e+01 3.505573e-02 3.591622e-02 2.781719e-03 7.967500e-01 1.062333e+04
51770 6.295205e+01 3.505560e-02 3.591556e-02 2.781760e-03 7.967574e-01 1.062343e+04
51780 6.296281e+01 3.505547e-02 3.591490e-02 2.781801e-03 7.967647e-01 1.062353e+04
51790 6.297357e+01 3.505534e-02 3.591424e-02 2.781841e-03 7.967720e-01 1.062363e+04
51800 6.298433e+01 3.505521e-02 3.591358e-02 2.781882e-03 7.967793e-01 1.062372e+04
51810 6.299509e+01 3.505508e-02 3.591293e-02 2.781923e-03 7.967866e-01 1.062382e+04
51820 6.300584e+01 3.505495e-02 3.591227e-02 2.781963e-03 7.967939e-01 1.062392e+04
51830 6.301660e+01 3.505482e-02 3.591161e-02 2.782004e-03 7.968012e-01 1.062402e+04
51840 6.302736e+01 3.505469e-02 3.591095e-02 2.782045e-03 7.968085e-01 1.062411e+04
51850 6.303812e+01 3.505456e-02 3.591030e-02 2.782085e-03 7.968158e-01 1.062421e+04
51860 6.304888e+01 3.505443e-02 3.590964e-02 2.782126e-03 7.968231e-01 1.062431e+04
51870 6.305963e+01 3.505430e-02 3.590898e-02 2.782166e-03 7.968303e-01 1.062440e+04
51880 6.307039e+01 3.505417e-02 3.590833e-02 2.782207e-03 7.968376e-01 1.062450e+04
51890 6.308115e+01 3.505405e-02 3.590767e-02 2.782247e-03 7.968449e-01 1.062460e+04
51900 6.309190e+01 3.505392e-02 3.590702e-02 2.782288e-03 7.968522e-01 1.062470e+04
51910 6.310266e+01 3.505379e-02 3.590636e-02 2.782328e-03 7.968594e-01 1.062479e+04
51920 6.311342e+01 3.505366e-02 3.590571e-02 2.782369e-03 7.968667e-01 1.062489e+04
51930 6.312418e+01 3.505353e-02 3.590506e-02 2.782409e-03 7.968739e-01 1.062499e+04
51940 6.313493e+01 3.505340e-02 3.590440e-02 2.782449e-03 7.968812e-01 1.062508e+04
51950 6.314569e+01 3.505327e-02 3.590375e-02 2.782490e-03 7.968884e-01 1.062518e+04
51960 6.315645e+01 3.505314e-02 3.590310e-02 2.782530e-03 7.968957e-01 1.062528e+04
51970 6.316720e+01 3.505301e-02 3.590245e-02 2.782570e-03 7.969029e-01 1.062537e+04
51980 6.317796e+01 3.505288e-02 3.590179e-02 2.782611e-03 7.969101e-01 1.062547e+04
51990 6.318871e+01 3.505276e-02 3.590114e-02 2.782651e-03 7.969173e-01 1.062556e+04
52000 6.319947e+01 3.505263e-02 3.590049e-02 2.782691e-03 7.969246e-01 1.062566e+04
52010 6.321023e+01 3.505250e-02 3.589984e-02 2.782731e-03 7.969318e-01 1.062576e+04
52020 6.322098e+01 3.505237e-02 3.589919e-02 2.782772e-03 7.969390e-01 1.062585e+04
52030 6.323174e+01 3.505224e-02 3.589854e-02 2.782812e-03 7.969462e-01 1.062595e+04
52040 6.324249e+01 3.505211e-02 3.589789e-02 2.782852e-03 7.969534e-01 1.062605e+04
52050 6.325325e+01 3.505199e-02 3.589725e-02 2.782892e-03 7.969606e-01 1.062614e+04
52060 6.326401e+01 3.505186e-02 3.589660e-02 2.782932e-03 7.969678e-01 1.062624e+04
52070 6.327476e+01 3.505173e-02 3.589595e-02 2.782972e-03 7.969750e-01 1.062633e+04
52080 6.328552e+01 3.505160e-02 3.589530e-02 2.783012e-03 7.969822e-01 1.062643e+04
52090 6.329627e+01 3.505147e-02 3.589466e-02 2.783052e-03 7.969894e-01 1.062652e+04
52100 6.330703e+01 3.505135e-02 3.589401e-02 2.783092e-03 7.969965e-01 1.062662e+04
52110 6.331778e+01 3.505122e-02 3.589336e-02 2.783132e-03 7.970037e-01 1.062672e+04
52120 6.332854e+01 3.505109e-02 3.589272e-02 2.783172e-03 7.970109e-01 1.062681e+04
52130 6.333929e+01 3.505096e-02 3.589207e-02 2.783212e-03 7.970181e-01 1.062691e+04
52140 6.335005e+01 3.505084e-02 3.589143e-02 2.783252e-03 7.970252e-01 1.062700e+04
52150 6.336080e+01 3.505071e-02 3.589078e-02 2.783292e-03 7.970324e-01 1.062710e+04
52160 6.337156e+01 3.505058e-02 3.589014e-02 2.783332e-03 7.970395e-01 1.062719e+04
52170 6.338231e+01 3.505045e-02 3.588950e-02 2.783371e-03 7.970467e-01 1.062729e+04
52180 6.339307e+01 3.505033e-02 3.588885e-02 2.783411e-03 7.970538e-01 1.062738e+04
52190 6.340382e+01 3.505020e-02 3.588821e-02 2.783451e-03 7.970609e-01 1.062748e+04
52200 6.341458e+01 3.505007e-02 3.588757e-02 2.783491e-03 7.970681e-01 1.062757e+04
52210 6.342533e+01 3.504995e-02 3.588692e-02 2.783530e-03 7.970752e-01 1.062767e+04
52220 6.343608e+01 3.504982e-02 3.588628e-02 2.783570e-03 7.970823e-01 1.062776e+04
52230 6.344684e+01 3.504969e-02 3.588564e-02 2.783610e-03 7.970895e-01 1.062786e+04
52240 6.345759e+01 3.504957e-02 3.588500e-02 2.783649e-03 7.970966e-01 1.062795e+04
52250 6.346835e+01 3.504944e-02 3.588436e-02 2.783689e-03 7.971037e-01 1.062805e+04
52260 6.347910e+01 3.504931e-02 3.588372e-02 2.783729e-03 7.971108e-01 1.062814e+04
52270 6.348985e+01 3.504919e-02 3.588308e-02 2.783768e-03 7.971179e-01 1.062824e+04
52280 6.350061e+01 3.504906e-02 3.588244e-02 2.783808e-03 7.971250e-01 1.062833e+04
52290 6.351136e+01 3.504893e-02 3.588180e-02 2.783847e-03 7.971321e-01 1.062843e+04
52300 6.352211e+01 3.504881e-02 3.588116e-02 2.783887e-03 7.971392e-01 1.062852e+04
52310 6.353287e+01 3.504868e-02 3.588053e-02 2.783926e-03 7.971463e-01 1.062862e+04
52320 6.354362e+01 3.504856e-02 3.587989e-02 2.783966e-03 7.971534e-01 1.062871e+04
52330 6.355437e+01 3.504843e-02 3.587925e-02 2.784005e-03 7.971604e-01 1.062881e+04
52340 6.356513e+01 3.504830e-02 3.587861e-02 2.784045e-03 7.971675e-01 1.062890e+04
52350 6.357588e+01 3.504818e-02 3.587798e-02 2.784084e-03 7.971746e-01 1.062899e+04
52360 6.358663e+01 3.504805e-02 3.587734e-02 2.784123e-03 7.971816e-01 1.062909e+04
52370 6.359739e+01 3.504793e-02 3.587671e-02 2.784163e-03 7.971887e-01 1.062918e+04
52380 6.360814e+01 3.504780e-02 3.587607e-02 2.784202e-03 7.971958e-01 1.062928e+04
52390 6.361889e+01 3.504768e-02 3.587544e-02 2.784241e-03 7.972028e-01 1.062937e+04
52400 6.362964e+01 3.504755e-02 3.587480e-02 2.784281e-03 7.972099e-01 1.062946e+04
52410 6.364040e+01 3.504743e-02 3.587417e-02 2.784320e-03 7.972169e-01 1.062956e+04
52420 6.365115e+01 3.504730e-02 3.587353e-02 2.784359e-03 7.972239e-01 1.062965e+04
52430 6.366190e+01 3.504717e-02 3.587290e-02 2.784398e-03 7.972310e-01 1.062975e+04
52440 6.367265e+01 3.504705e-02 3.587227e-02 2.784438e-03 7.972380e-01 1.062984e+04
52450 6.368340e+01 3.504692e-02 3.587164e-02 2.784477e-03 7.972450e-01 1.062993e+04
52460 6.369416e+01 3.504680e-02 3.587100e-02 2.784516e-03 7.972521e-01 1.063003e+04
52470 6.370491e+01 3.504668e-02 3.587037e-02 2.784555e-03 7.972591e-01 1.063012e+04
52480 6.371566e+01 3.504655e-02 3.586974e-02 2.784594e-03 7.972661e-01 1.063021e+04
52490 6.372641e+01 3.504643e-02 3.586911e-02 2.784633e-03 7.972731e-01 1.063031e+04
52500 6.373716e+01 3.504630e-02 3.586848e-02 2.784672e-03 7.972801e-01 1.063040e+04
52510 6.374791e+01 3.504618e-02 3.586785e-02 2.784711e-03 7.972871e-01 1.063049e+04
52520 6.375867e+01 3.504605e-02 3.586722e-02 2.784750e-03 7.972941e-01 1.063059e+04
52530 6.376942e+01 3.504593e-02 3.586659e-02 2.784789e-03 7.973011e-01 1.063068e+04
52540 6.378017e+01 3.504580e-02 3.586596e-02 2.784828e-03 7.973081e-01 1.063077e+04
52550 6.379092e+01 3.504568e-02 3.586533e-02 2.784867e-03 7.973151e-01 1.063087e+04
52560 6.380167e+01 3.504556e-02 3.586471e-02 2.784906e-03 7.973221e-01 1.063096e+04
52570 6.381242e+01 3.504543e-02 3.586408e-02 2.784945e-03 7.973290e-01 1.063105e+04
52580 6.382317e+01 3.504531e-02 3.586345e-02 2.784984e-03 7.973360e-01 1.063115e+04
52590 6.383392e+01 3.504518e-02 3.586283e-02 2.785022e-03 7.973430e-01 1.063124e+04
52600 6.384467e+01 3.504506e-02 3.586220e-02 2.785061e-03 7.973499e-01 1.063133e+04
52610 6.385542e+01 3.504494e-02 3.586157e-02 2.785100e-03 7.973569e-01 1.063143e+04
52620 6.386618e+01 3.504481e-02 3.586095e-02 2.785139e-03 7.973639e-01 1.063152e+04
52630 6.387693e+01 3.504469e-02 3.586032e-02 2.785178e-03 7.973708e-01 1.063161e+04
52640 6.388768e+01 3.504457e-02 3.585970e-02 2.785216e-03 7.973778e-01 1.063170e+04
52650 6.389843e+01 3.504444e-02 3.585907e-02 2.785255e-03 7.973847e-01 1.063180e+04
52660 6.390918e+01 3.504432e-02 3.585845e-02 2.785294e-03 7.973916e-01 1.063189e+04
52670 6.391993e+01 3.504420e-02 3.585783e-02 2.785332e-03 7.973986e-01 1.063198e+04
52680 6.393068e+01 3.504407e-02 3.585720e-02 2.785371e-03 7.974055e-01 1.063207e+04
52690 6.394143e+01 3.504395e-02 3.585658e-02 2.785409e-03 7.974124e-01 1.063217e+04
52700 6.395218e+01 3.504383e-02 3.585596e-02 2.785448e-03 7.974193e-01 1.063226e+04
52710 6.396293e+01 3.504370e-02 3.585533e-02 2.785487e-03 7.974263e-01 1.063235e+04
52720 6.397368e+01 3.504358e-02 3.585471e-02 2.785525e-03 7.974332e-01 1.063244e+04
52730 6.398443e+01 3.504346e-02 3.585409e-02 2.785564e-03 7.974401e-01 1.063253e+04
52740 6.399517e+01 3.504333e-02 3.585347e-02 2.785602e-03 7.974470e-01 1.063263e+04
52750 6.400592e+01 3.504321e-02 3.585285e-02 2.785641e-03 7.974539e-01 1.063272e+04
52760 6.401667e+01 3.504309e-02 3.585223e-02 2.785679e-03 7.974608e-01 1.063281e+04
52770 6.402742e+01 3.504297e-02 3.585161e-02 2.785717e-03 7.974677e-01 1.063290e+04
52780 6.403817e+01 3.504284e-02 3.585099e-02 2.785756e-03 7.974746e-01 1.063299e+04
52790 6.404892e+01 3.504272e-02 3.585037e-02 2.785794e-03 7.974814e-01 1.063309e+04
52800 6.405967e+01 3.504260e-02 3.584975e-02 2.785832e-03 7.974883e-01 1.063318e+04
52810 6.407042e+01 3.504248e-02 3.584914e-02 2.785871e-03 7.974952e-01 1.063327e+04
52820 6.408117e+01 3.504236e-02 3.584852e-02 2.785909e-03 7.975021e-01 1.063336e+04
52830 6.409192e+01 3.504223e-02 3.584790e-02 2.785947e-03 7.975089e-01 1.063345e+04
52840 6.410266e+01 3.504211e-02 3.584728e-02 2.785986e-03 7.975158e-01 1.063354e+04
52850 6.411341e+01 3.504199e-02 3.584667e-02 2.786024e-03 7.975227e-01 1.063364e+04
52860 6.412416e+01 3.504187e-02 3.584605e-02 2.786062e-03 7.975295e-01 1.063373e+04
52870 6.413491e+01 3.504175e-02 3.584544e-02 2.786100e-03 7.975364e-01 1.063382e+04
52880 6.414566e+01 3.504162e-02 3.584482e-02 2.786138e-03 7.975432e-01 1.063391e+04
52890 6.415641e+01 3.504150e-02 3.584420e-02 2.786177e-03 7.975501e-01 1.063400e+04
52900 6.416715e+01 3.504138e-02 3.584359e-02 2.786215e-03 7.975569e-01 1.063409e+04
52910 6.417790e+01 3.504126e-02 3.584298e-02 2.786253e-03 7.975637e-01 1.063418e+04
52920 6.418865e+01 3.504114e-02 3.584236e-02 2.786291e-03 7.975706e-01 1.063427e+04
52930 6.419940e+01 3.504102e-02 3.584175e-02 2.786329e-03 7.975774e-01 1.063437e+04
52940 6.421014e+01 3.504090e-02 3.584114e-02 2.786367e-03 7.975842e-01 1.063446e+04
52950 6.422089e+01 3.504077e-02 3.584052e-02 2.786405e-03 7.975910e-01 1.063455e+04
52960 6.423164e+01 3.504065e-02 3.583991e-02 2.786443e-03 7.975978e-01 1.063464e+04
52970 6.424239e+01 3.504053e-02 3.583930e-02 2.786481e-03 7.976046e-01 1.063473e+04
52980 6.425313e+01 3.504041e-02 3.583869e-02 2.786519e-03 7.976114e-01 1.063482e+04
52990 6.426388e+01 3.504029e-02 3.583808e-02 2.786557e-03 7.976182e-01 1.063491e+04
53000 6.427463e+01 3.504017e-02 3.583746e-02 2.786595e-03 7.976250e-01 1.063500e+04
53010 6.428538e+01 3.504005e-02 3.583685e-02 2.786632e-03 7.976318e-01 1.063509e+04
53020 6.429612e+01 3.503993e-02 3.583624e-02 2.786670e-03 7.976386e-01 1.063518e+04
53030 6.430687e+01 3.503981e-02 3.583563e-02 2.786708e-03 7.976454e-01 1.063527e+04
53040 6.431762e+01 3.503969e-02 3.583503e-02 2.786746e-03 7.976522e-01 1.063536e+04
53050 6.432836e+01 3.503957e-02 3.583442e-02 2.786784e-03 7.976590e-01 1.063545e+04
53060 6.433911e+01 3.503945e-02 3.583381e-02 2.786821e-03 7.976657e-01 1.063554e+04
53070 6.434986e+01 3.503933e-02 3.583320e-02 2.786859e-03 7.976725e-01 1.063563e+04
53080 6.436060e+01 3.503921e-02 3.583259e-02 2.786897e-03 7.976793e-01 1.063572e+04
53090 6.437135e+01 3.503909e-02 3.583199e-02 2.786934e-03 7.976860e-01 1.063581e+04
53100 6.438210e+01 3.503897e-02 3.583138e-02 2.786972e-03 7.976928e-01 1.063590e+04
53110 6.439284e+01 3.503885e-02 3.583077e-02 2.787010e-03 7.976995e-01 1.063599e+04
53120 6.440359e+01 3.503873e-02 3.583017e-02 2.787047e-03 7.977063e-01 1.063608e+04
53130 6.441433e+01 3.503861e-02 3.582956e-02 2.787085e-03 7.977130e-01 1.063617e+04
53140 6.442508e+01 3.503849e-02 3.582895e-02 2.787123e-03 7.977198e-01 1.063626e+04
53150 6.443583e+01 3.503837e-02 3.582835e-02 2.787160e-03 7.977265e-01 1.063635e+04
53160 6.444657e+01 3.503825e-02 3.582774e-02 2.787198e-03 7.977332e-01 1.063644e+04
53170 6.445732e+01 3.503813e-02 3.582714e-02 2.787235e-03 7.977400e-01 1.063653e+04
53180 6.446806e+01 3.503801e-02 3.582654e-02 2.787273e-03 7.977467e-01 1.063662e+04
53190 6.447881e+01 3.503789e-02 3.582593e-02 2.787310e-03 7.977534e-01 1.063671e+04
53200 6.448955e+01 3.503777e-02 3.582533e-02 2.787348e-03 7.977601e-01 1.063680e+04
53210 6.450030e+01 3.503765e-02 3.582473e-02 2.787385e-03 7.977668e-01 1.063689e+04
53220 6.451104e+01 3.503753e-02 3.582413e-02 2.787422e-03 7.977735e-01 1.063698e+04
53230 6.452179e+01 3.503741e-02 3.582352e-02 2.787460e-03 7.977802e-01 1.063707e+04
53240 6.453253e+01 3.503729e-02 3.582292e-02 2.787497e-03 7.977869e-01 1.063716e+04
53250 6.454328e+01 3.503718e-02 3.582232e-02 2.787534e-03 7.977936e-01 1.063725e+04
53260 6.455402e+01 3.503706e-02 3.582172e-02 2.787572e-03 7.978003e-01 1.063734e+04
53270 6.456477e+01 3.503694e-02 3.582112e-02 2.787609e-03 7.978070e-01 1.063743e+04
53280 6.457551e+01 3.503682e-02 3.582052e-02 2.787646e-03 7.978137e-01 1.063752e+04
53290 6.458626e+01 3.503670e-02 3.581992e-02 2.787683e-03 7.978204e-01 1.063760e+04
53300 6.459700e+01 3.503658e-02 3.581932e-02 2.787721e-03 7.978270e-01 1.063769e+04
53310 6.460775e+01 3.503646e-02 3.581872e-02 2.787758e-03 7.978337e-01 1.063778e+04
53320 6.461849e+01 3.503634e-02 3.581812e-02 2.787795e-03 7.978404e-01 1.063787e+04
53330 6.462924e+01 3.503623e-02 3.581752e-02 2.787832e-03 7.978470e-01 1.063796e+04
53340 6.463998e+01 3.503611e-02 3.581693e-02 2.787869e-03 7.978537e-01 1.063805e+04
53350 6.465072e+01 3.503599e-02 3.581633e-02 2.787906e-03 7.978604e-01 1.063814e+04
53360 6.466147e+01 3.503587e-02 3.581573e-02 2.787943e-03 7.978670e-01 1.063823e+04
53370 6.467221e+01 3.503575e-02 3.581514e-02 2.787980e-03 7.978737e-01 1.063832e+04
53380 6.468296e+01 3.503564e-02 3.581454e-02 2.788018e-03 7.978803e-01 1.063840e+04
53390 6.469370e+01 3.503552e-02 3.581394e-02 2.788055e-03 7.978869e-01 1.063849e+04
53400 6.470444e+01 3.503540e-02 3.581335e-02 2.788092e-03 7.978936e-01 1.063858e+04
53410 6.471519e+01 3.503528e-02 3.581275e-02 2.788128e-03 7.979002e-01 1.063867e+04
53420 6.472593e+01 3.503517e-02 3.581216e-02 2.788165e-03 7.979068e-01 1.063876e+04
53430 6.473667e+01 3.503505e-02 3.581156e-02 2.788202e-03 7.979134e-01 1.063885e+04
53440 6.474742e+01 3.503493e-02 3.581097e-02 2.788239e-03 7.979201e-01 1.063893e+04
53450 6.475816e+01 3.503481e-02 3.581038e-02 2.788276e-03 7.979267e-01 1.063902e+04
53460 6.476890e+01 3.503470e-02 3.580978e-02 2.788313e-03 7.979333e-01 1.063911e+04
53470 6.477965e+01 3.503458e-02 3.580919e-02 2.788350e-03 7.979399e-01 1.063920e+04
53480 6.479039e+01 3.503446e-02 3.580860e-02 2.788387e-03 7.979465e-01 1.063929e+04
53490 6.480113e+01 3.503434e-02 3.580800e-02 2.788423e-03 7.979531e-01 1.063937e+04
53500 6.481187e+01 3.503423e-02 3.580741e-02 2.788460e-03 7.979597e-01 1.063946e+04
53510 6.482262e+01 3.503411e-02 3.580682e-02 2.788497e-03 7.979663e-01 1.063955e+04
53520 6.483336e+01 3.503399e-02 3.580623e-02 2.788534e-03 7.979729e-01 1.063964e+04
53530 6.484410e+01 3.503388e-02 3.580564e-02 2.788570e-03 7.979794e-01 1.063973e+04
53540 6.485484e+01 3.503376e-02 3.580505e-02 2.788607e-03 7.979860e-01 1.063981e+04
53550 6.486559e+01 3.503364e-02 3.580446e-02 2.788644e-03 7.979926e-01 1.063990e+04
53560 6.487633e+01 3.503353e-02 3.580387e-02 2.788680e-03 7.979992e-01 1.063999e+04
53570 6.488707e+01 3.503341e-02 3.580328e-02 2.788717e-03 7.980057e-01 1.064008e+04
53580 6.489781e+01 3.503329e-02 3.580269e-02 2.788754e-03 7.980123e-01 1.064016e+04
53590 6.490856e+01 3.503318e-02 3.580210e-02 2.788790e-03 7.980189e-01 1.064025e+04
53600 6.491930e+01 3.503306e-02 3.580152e-02 2.788827e-03 7.980254e-01 1.064034e+04
53610 6.493004e+01 3.503294e-02 3.580093e-02 2.788863e-03 7.980320e-01 1.064043e+04
53620 6.494078e+01 3.503283e-02 3.580034e-02 2.788900e-03 7.980385e-01 1.064051e+04
53630 6.495152e+01 3.503271e-02 3.579975e-02 2.788936e-03 7.980450e-01 1.064060e+04
53640 6.496226e+01 3.503260e-02 3.579917e-02 2.788973e-03 7.980516e-01 1.064069e+04
53650 6.497301e+01 3.503248e-02 3.579858e-02 2.789009e-03 7.980581e-01 1.064077e+04
53660 6.498375e+01 3.503236e-02 3.579799e-02 2.789046e-03 7.980647e-01 1.064086e+04
53670 6.499449e+01 3.503225e-02 3.579741e-02 2.789082e-03 7.980712e-01 1.064095e+04
53680 6.500523e+01 3.503213e-02 3.579682e-02 2.789118e-03 7.980777e-01 1.064104e+04
53690 6.501597e+01 3.503202e-02 3.579624e-02 2.789155e-03 7.980842e-01 1.064112e+04
53700 6.502671e+01 3.503190e-02 3.579565e-02 2.789191e-03 7.980907e-01 1.064121e+04
53710 6.503745e+01 3.503178e-02 3.579507e-02 2.789227e-03 7.980972e-01 1.064130e+04
53720 6.504819e+01 3.503167e-02 3.579449e-02 2.789264e-03 7.981038e-01 1.064138e+04
53730 6.505894e+01 3.503155e-02 3.579390e-02 2.789300e-03 7.981103e-01 1.064147e+04
53740 6.506968e+01 3.503144e-02 3.579332e-02 2.789336e-03 7.981168e-01 1.064156e+04
53750 6.508042e+01 3.503132e-02 3.579274e-02 2.789372e-03 7.981232e-01 1.064164e+04
53760 6.509116e+01 3.503121e-02 3.579216e-02 2.789408e-03 7.981297e-01 1.064173e+04
53770 6.510190e+01 3.503109e-02 3.579157e-02 2.789445e-03 7.981362e-01 1.064182e+04
53780 6.511264e+01 3.503098e-02 3.579099e-02 2.789481e-03 7.981427e-01 1.064190e+04
53790 6.512338e+01 3.503086e-02 3.579041e-02 2.789517e-03 7.981492e-01 1.064199e+04
53800 6.513412e+01 3.503075e-02 3.578983e-02 2.789553e-03 7.981557e-01 1.064208e+04
53810 6.514486e+01 3.503063e-02 3.578925e-02 2.789589e-03 7.981621e-01 1.064216e+04
53820 6.515560e+01 3.503052e-02 3.578867e-02 2.789625e-03 7.981686e-01 1.064225e+04
53830 6.516634e+01 3.503040e-02 3.578809e-02 2.789661e-03 7.981751e-01 1.064233e+04
53840 6.517708e+01 3.503029e-02 3.578751e-02 2.789697e-03 7.981815e-01 1.064242e+04
53850 6.518782e+01 3.503017e-02 3.578693e-02 2.789733e-03 7.981880e-01 1.064251e+04
53860 6.519856e+01 3.503006e-02 3.578635e-02 2.789769e-03 7.981944e-01 1.064259e+04
53870 6.520930e+01 3.502995e-02 3.578578e-02 2.789805e-03 7.982009e-01 1.064268e+04
53880 6.522004e+01 3.502983e-02 3.578520e-02 2.789841e-03 7.982073e-01 1.064276e+04
53890 6.523078e+01 3.502972e-02 3.578462e-02 2.789877e-03 7.982138e-01 1.064285e+04
53900 6.524152e+01 3.502960e-02 3.578404e-02 2.789913e-03 7.982202e-01 1.064294e+04
53910 6.525226e+01 3.502949e-02 3.578347e-02 2.789949e-03 7.982266e-01 1.064302e+04
53920 6.526300e+01 3.502937e-02 3.578289e-02 2.789985e-03 7.982331e-01 1.064311e+04
53930 6.527373e+01 3.502926e-02 3.578231e-02 2.790021e-03 7.982395e-01 1.064319e+04
53940 6.528447e+01 3.502915e-02 3.578174e-02 2.790056e-03 7.982459e-01 1.064328e+04
53950 6.529521e+01 3.502903e-02 3.578116e-02 2.790092e-03 7.982523e-01 1.064336e+04
53960 6.530595e+01 3.502892e-02 3.578059e-02 2.790128e-03 7.982587e-01 1.064345e+04
53970 6.531669e+01 3.502881e-02 3.578001e-02 2.790164e-03 7.982651e-01 1.064354e+04
53980 6.532743e+01 3.502869e-02 3.577944e-02 2.790199e-03 7.982716e-01 1.064362e+04
53990 6.533817e+01 3.502858e-02 3.577887e-02 2.790235e-03 7.982780e-01 1.064371e+04
54000 6.534891e+01 3.502847e-02 3.577829e-02 2.790271e-03 7.982844e-01 1.064379e+04
54010 6.535965e+01 3.502835e-02 3.577772e-02 2.790306e-03 7.982907e-01 1.064388e+04
54020 6.537038e+01 3.502824e-02 3.577715e-02 2.790342e-03 7.982971e-01 1.064396e+04
54030 6.538112e+01 3.502813e-02 3.577657e-02 2.790378e-03 7.983035e-01 1.064405e+04
54040 6.539186e+01 3.502801e-02 3.577600e-02 2.790413e-03 7.983099e-01 1.064413e+04
54050 6.540260e+01 3.502790e-02 3.577543e-02 2.790449e-03 7.983163e-01 1.064422e+04
54060 6.541334e+01 3.502779e-02 3.577486e-02 2.790484e-03 7.983227e-01 1.064430e+04
54070 6.542407e+01 3.502767e-02 3.577429e-02 2.790520e-03 7.983290e-01 1.064439e+04
54080 6.543481e+01 3.502756e-02 3.577372e-02 2.790555e-03 7.983354e-01 1.064447e+04
54090 6.544555e+01 3.502745e-02 3.577315e-02 2.790591e-03 7.983418e-01 1.064456e+04
54100 6.545629e+01 3.502733e-02 3.577258e-02 2.790626e-03 7.983481e-01 1.064464e+04
54110 6.546703e+01 3.502722e-02 3.577201e-02 2.790662e-03 7.983545e-01 1.064473e+04
54120 6.547776e+01 3.502711e-02 3.577144e-02 2.790697e-03 7.983608e-01 1.064481e+04
54130 6.548850e+01 3.502700e-02 3.577087e-02 2.790733e-03 7.983672e-01 1.064490e+04
54140 6.549924e+01 3.502688e-02 3.577030e-02 2.790768e-03 7.983735e-01 1.064498e+04
54150 6.550998e+01 3.502677e-02 3.576973e-02 2.790803e-03 7.983799e-01 1.064506e+04
54160 6.552071e+01 3.502666e-02 3.576917e-02 2.790839e-03 7.983862e-01 1.064515e+04
54170 6.553145e+01 3.502655e-02 3.576860e-02 2.790874e-03 7.983925e-01 1.064523e+04
54180 6.554219e+01 3.502643e-02 3.576803e-02 2.790909e-03 7.983988e-01 1.064532e+04
54190 6.555292e+01 3.502632e-02 3.576747e-02 2.790945e-03 7.984052e-01 1.064540e+04
54200 6.556366e+01 3.502621e-02 3.576690e-02 2.790980e-03 7.984115e-01 1.064549e+04
54210 6.557440e+01 3.502610e-02 3.576633e-02 2.791015e-03 7.984178e-01 1.064557e+04
54220 6.558513e+01 3.502599e-02 3.576577e-02 2.791050e-03 7.984241e-01 1.064565e+04
54230 6.559587e+01 3.502587e-02 3.576520e-02 2.791086e-03 7.984304e-01 1.064574e+04
