step time f_darcy f_darcy_dpdx tau_avg u_bulk reynolds
41170 1.124150e+01 3.744890e-02 7.160921e-02 1.490442e-03 5.642648e-01 7.523531e+03
41180 1.124380e+01 3.744805e-02 7.160129e-02 1.490573e-03 5.642960e-01 7.523947e+03
41190 1.124609e+01 3.744720e-02 7.159337e-02 1.490704e-03 5.643272e-01 7.524363e+03
41200 1.124839e+01 3.744635e-02 7.158546e-02 1.490835e-03 5.643584e-01 7.524779e+03
41210 1.125069e+01 3.744550e-02 7.157755e-02 1.490966e-03 5.643896e-01 7.525195e+03
41220 1.125298e+01 3.744465e-02 7.156964e-02 1.491097e-03 5.644208e-01 7.525611e+03
41230 1.125528e+01 3.744380e-02 7.156173e-02 1.491227e-03 5.644520e-01 7.526026e+03
41240 1.125757e+01 3.744295e-02 7.155383e-02 1.491358e-03 5.644832e-01 7.526442e+03
41250 1.125987e+01 3.744210e-02 7.154593e-02 1.491489e-03 5.645143e-01 7.526858e+03
41260 1.126216e+01 3.744125e-02 7.153803e-02 1.491620e-03 5.645455e-01 7.527273e+03
41270 1.126446e+01 3.744040e-02 7.153013e-02 1.491751e-03 5.645767e-01 7.527689e+03
41280 1.126676e+01 3.743956e-02 7.152224e-02 1.491882e-03 5.646078e-01 7.528104e+03
41290 1.126905e+01 3.743871e-02 7.151434e-02 1.492013e-03 5.646390e-01 7.528520e+03
41300 1.127135e+01 3.743786e-02 7.150645e-02 1.492144e-03 5.646701e-01 7.528935e+03
41310 1.127364e+01 3.743702e-02 7.149857e-02 1.492275e-03 5.647013e-01 7.529350e+03
41320 1.127593e+01 3.743617e-02 7.149068e-02 1.492406e-03 5.647324e-01 7.529765e+03
41330 1.127823e+01 3.743533e-02 7.148280e-02 1.492536e-03 5.647635e-01 7.530180e+03
41340 1.128052e+01 3.743448e-02 7.147492e-02 1.492667e-03 5.647947e-01 7.530595e+03
41350 1.128282e+01 3.743364e-02 7.146705e-02 1.492798e-03 5.648258e-01 7.531010e+03
41360 1.128511e+01 3.743279e-02 7.145917e-02 1.492929e-03 5.648569e-01 7.531425e+03
41370 1.128741e+01 3.743195e-02 7.145130e-02 1.493060e-03 5.648880e-01 7.531840e+03
41380 1.128970e+01 3.743111e-02 7.144343e-02 1.493191e-03 5.649191e-01 7.532255e+03
41390 1.129199e+01 3.743027e-02 7.143556e-02 1.493321e-03 5.649502e-01 7.532670e+03
41400 1.129429e+01 3.742942e-02 7.142770e-02 1.493452e-03 5.649813e-01 7.533084e+03
41410 1.129658e+01 3.742858e-02 7.141984e-02 1.493583e-03 5.650124e-01 7.533499e+03
41420 1.129887e+01 3.742774e-02 7.141198e-02 1.493714e-03 5.650435e-01 7.533914e+03
41430 1.130117e+01 3.742690e-02 7.140412e-02 1.493845e-03 5.650746e-01 7.534328e+03
41440 1.130346e+01 3.742606e-02 7.139626e-02 1.493975e-03 5.651057e-01 7.534743e+03
41450 1.130575e+01 3.742522e-02 7.138841e-02 1.494106e-03 5.651368e-01 7.535157e+03
41460 1.130805e+01 3.742438e-02 7.138056e-02 1.494237e-03 5.651678e-01 7.535571e+03
41470 1.131034e+01 3.742354e-02 7.137272e-02 1.494368e-03 5.651989e-01 7.535985e+03
41480 1.131263e+01 3.742270e-02 7.136487e-02 1.494498e-03 5.652300e-01 7.536400e+03
41490 1.131493e+01 3.742186e-02 7.135703e-02 1.494629e-03 5.652610e-01 7.536814e+03
41500 1.131722e+01 3.742102e-02 7.134919e-02 1.494760e-03 5.652921e-01 7.537228e+03
41510 1.131951e+01 3.742018e-02 7.134135e-02 1.494891e-03 5.653231e-01 7.537642e+03
41520 1.132180e+01 3.741934e-02 7.133352e-02 1.495021e-03 5.653542e-01 7.538056e+03
41530 1.132409e+01 3.741851e-02 7.132568e-02 1.495152e-03 5.653852e-01 7.538470e+03
41540 1.132639e+01 3.741767e-02 7.131785e-02 1.495283e-03 5.654163e-01 7.538883e+03
41550 1.132868e+01 3.741683e-02 7.131003e-02 1.495414e-03 5.654473e-01 7.539297e+03
41560 1.133097e+01 3.741600e-02 7.130220e-02 1.495544e-03 5.654783e-01 7.539711e+03
41570 1.133326e+01 3.741516e-02 7.129438e-02 1.495675e-03 5.655093e-01 7.540124e+03
41580 1.133555e+01 3.741433e-02 7.128656e-02 1.495806e-03 5.655404e-01 7.540538e+03
41590 1.133784e+01 3.741349e-02 7.127874e-02 1.495936e-03 5.655714e-01 7.540952e+03
41600 1.134014e+01 3.741266e-02 7.127093e-02 1.496067e-03 5.656024e-01 7.541365e+03
41610 1.134243e+01 3.741182e-02 7.126311e-02 1.496198e-03 5.656334e-01 7.541778e+03
41620 1.134472e+01 3.741099e-02 7.125530e-02 1.496328e-03 5.656644e-01 7.542192e+03
41630 1.134701e+01 3.741015e-02 7.124749e-02 1.496459e-03 5.656954e-01 7.542605e+03
41640 1.134930e+01 3.740932e-02 7.123969e-02 1.496589e-03 5.657264e-01 7.543018e+03
41650 1.135159e+01 3.740849e-02 7.123189e-02 1.496720e-03 5.657573e-01 7.543431e+03
41660 1.135388e+01 3.740766e-02 7.122409e-02 1.496851e-03 5.657883e-01 7.543844e+03
41670 1.135617e+01 3.740682e-02 7.121629e-02 1.496981e-03 5.658193e-01 7.544257e+03
41680 1.135846e+01 3.740599e-02 7.120849e-02 1.497112e-03 5.658503e-01 7.544670e+03
41690 1.136075e+01 3.740516e-02 7.120070e-02 1.497242e-03 5.658812e-01 7.545083e+03
41700 1.136304e+01 3.740433e-02 7.119291e-02 1.497373e-03 5.659122e-01 7.545496e+03
41710 1.136533e+01 3.740350e-02 7.118512e-02 1.497504e-03 5.659432e-01 7.545909e+03
41720 1.136762e+01 3.740267e-02 7.117733e-02 1.497634e-03 5.659741e-01 7.546321e+03
41730 1.136991e+01 3.740184e-02 7.116955e-02 1.497765e-03 5.660051e-01 7.546734e+03
41740 1.137220e+01 3.740101e-02 7.116177e-02 1.497895e-03 5.660360e-01 7.547147e+03
41750 1.137449e+01 3.740018e-02 7.115399e-02 1.498026e-03 5.660669e-01 7.547559e+03
41760 1.137678e+01 3.739935e-02 7.114621e-02 1.498156e-03 5.660979e-01 7.547972e+03
41770 1.137907e+01 3.739852e-02 7.113844e-02 1.498287e-03 5.661288e-01 7.548384e+03
41780 1.138136e+01 3.739770e-02 7.113067e-02 1.498417e-03 5.661597e-01 7.548796e+03
41790 1.138365e+01 3.739687e-02 7.112290e-02 1.498548e-03 5.661907e-01 7.549209e+03
41800 1.138594e+01 3.739604e-02 7.111513e-02 1.498678e-03 5.662216e-01 7.549621e+03
41810 1.138822e+01 3.739522e-02 7.110737e-02 1.498809e-03 5.662525e-01 7.550033e+03
41820 1.139051e+01 3.739439e-02 7.109961e-02 1.498939e-03 5.662834e-01 7.550445e+03
41830 1.139280e+01 3.739356e-02 7.109185e-02 1.499070e-03 5.663143e-01 7.550857e+03
41840 1.139509e+01 3.739274e-02 7.108409e-02 1.499200e-03 5.663452e-01 7.551269e+03
41850 1.139738e+01 3.739191e-02 7.107634e-02 1.499331e-03 5.663761e-01 7.551681e+03
41860 1.139967e+01 3.739109e-02 7.106859e-02 1.499461e-03 5.664070e-01 7.552093e+03
41870 1.140195e+01 3.739026e-02 7.106084e-02 1.499592e-03 5.664378e-01 7.552505e+03
41880 1.140424e+01 3.738944e-02 7.105309e-02 1.499722e-03 5.664687e-01 7.552916e+03
41890 1.140653e+01 3.738861e-02 7.104535e-02 1.499853e-03 5.664996e-01 7.553328e+03
41900 1.140882e+01 3.738779e-02 7.103760e-02 1.499983e-03 5.665305e-01 7.553740e+03
41910 1.141111e+01 3.738697e-02 7.102986e-02 1.500113e-03 5.665613e-01 7.554151e+03
41920 1.141339e+01 3.738614e-02 7.102213e-02 1.500244e-03 5.665922e-01 7.554563e+03
41930 1.141568e+01 3.738532e-02 7.101439e-02 1.500374e-03 5.666231e-01 7.554974e+03
41940 1.141797e+01 3.738450e-02 7.100666e-02 1.500505e-03 5.666539e-01 7.555385e+03
41950 1.142025e+01 3.738368e-02 7.099893e-02 1.500635e-03 5.666848e-01 7.555797e+03
41960 1.142254e+01 3.738286e-02 7.099120e-02 1.500765e-03 5.667156e-01 7.556208e+03
41970 1.142483e+01 3.738204e-02 7.098348e-02 1.500896e-03 5.667464e-01 7.556619e+03
41980 1.142712e+01 3.738121e-02 7.097575e-02 1.501026e-03 5.667773e-01 7.557030e+03
41990 1.142940e+01 3.738039e-02 7.096803e-02 1.501157e-03 5.668081e-01 7.557441e+03
42000 1.143169e+01 3.737957e-02 7.096031e-02 1.501287e-03 5.668389e-01 7.557852e+03
42010 1.143397e+01 3.737875e-02 7.095260e-02 1.501417e-03 5.668697e-01 7.558263e+03
42020 1.143626e+01 3.737794e-02 7.094489e-02 1.501548e-03 5.669005e-01 7.558674e+03
42030 1.143855e+01 3.737712e-02 7.093717e-02 1.501678e-03 5.669314e-01 7.559085e+03
42040 1.144083e+01 3.737630e-02 7.092947e-02 1.501808e-03 5.669622e-01 7.559496e+03
42050 1.144312e+01 3.737548e-02 7.092176e-02 1.501938e-03 5.669930e-01 7.559906e+03
42060 1.144540e+01 3.737466e-02 7.091406e-02 1.502069e-03 5.670238e-01 7.560317e+03
42070 1.144769e+01 3.737384e-02 7.090636e-02 1.502199e-03 5.670546e-01 7.560727e+03
42080 1.144998e+01 3.737303e-02 7.089866e-02 1.502329e-03 5.670853e-01 7.561138e+03
42090 1.145226e+01 3.737221e-02 7.089096e-02 1.502460e-03 5.671161e-01 7.561548e+03
42100 1.145455e+01 3.737139e-02 7.088327e-02 1.502590e-03 5.671469e-01 7.561959e+03
42110 1.145683e+01 3.737058e-02 7.087557e-02 1.502720e-03 5.671777e-01 7.562369e+03
42120 1.145912e+01 3.736976e-02 7.086789e-02 1.502850e-03 5.672084e-01 7.562779e+03
42130 1.146140e+01 3.736895e-02 7.086020e-02 1.502981e-03 5.672392e-01 7.563189e+03
42140 1.146369e+01 3.736813e-02 7.085251e-02 1.503111e-03 5.672700e-01 7.563600e+03
42150 1.146597e+01 3.736732e-02 7.084483e-02 1.503241e-03 5.673007e-01 7.564010e+03
42160 1.146826e+01 3.736650e-02 7.083715e-02 1.503371e-03 5.673315e-01 7.564420e+03
42170 1.147054e+01 3.736569e-02 7.082948e-02 1.503501e-03 5.673622e-01 7.564830e+03
42180 1.147282e+01 3.736488e-02 7.082180e-02 1.503632e-03 5.673930e-01 7.565239e+03
42190 1.147511e+01 3.736406e-02 7.081413e-02 1.503762e-03 5.674237e-01 7.565649e+03
42200 1.147739e+01 3.736325e-02 7.080646e-02 1.503892e-03 5.674544e-01 7.566059e+03
42210 1.147968e+01 3.736244e-02 7.079879e-02 1.504022e-03 5.674852e-01 7.566469e+03
42220 1.148196e+01 3.736163e-02 7.079112e-02 1.504152e-03 5.675159e-01 7.566878e+03
42230 1.148424e+01 3.736081e-02 7.078346e-02 1.504282e-03 5.675466e-01 7.567288e+03
42240 1.148653e+01 3.736000e-02 7.077580e-02 1.504413e-03 5.675773e-01 7.567697e+03
42250 1.148881e+01 3.735919e-02 7.076814e-02 1.504543e-03 5.676080e-01 7.568107e+03
42260 1.149109e+01 3.735838e-02 7.076049e-02 1.504673e-03 5.676387e-01 7.568516e+03
42270 1.149338e+01 3.735757e-02 7.075283e-02 1.504803e-03 5.676694e-01 7.568926e+03
42280 1.149566e+01 3.735676e-02 7.074518e-02 1.504933e-03 5.677001e-01 7.569335e+03
42290 1.149794e+01 3.735595e-02 7.073753e-02 1.505063e-03 5.677308e-01 7.569744e+03
42300 1.150023e+01 3.735514e-02 7.072989e-02 1.505193e-03 5.677615e-01 7.570153e+03
42310 1.150251e+01 3.735433e-02 7.072224e-02 1.505323e-03 5.677922e-01 7.570562e+03
42320 1.150479e+01 3.735352e-02 7.071460e-02 1.505453e-03 5.678229e-01 7.570971e+03
42330 1.150708e+01 3.735271e-02 7.070696e-02 1.505583e-03 5.678535e-01 7.571380e+03
42340 1.150936e+01 3.735191e-02 7.069933e-02 1.505714e-03 5.678842e-01 7.571789e+03
42350 1.151164e+01 3.735110e-02 7.069169e-02 1.505844e-03 5.679149e-01 7.572198e+03
42360 1.151392e+01 3.735029e-02 7.068406e-02 1.505974e-03 5.679455e-01 7.572607e+03
42370 1.151620e+01 3.734948e-02 7.067643e-02 1.506104e-03 5.679762e-01 7.573016e+03
42380 1.151849e+01 3.734868e-02 7.066880e-02 1.506234e-03 5.680068e-01 7.573424e+03
42390 1.152077e+01 3.734787e-02 7.066118e-02 1.506364e-03 5.680375e-01 7.573833e+03
42400 1.152305e+01 3.734706e-02 7.065356e-02 1.506494e-03 5.680681e-01 7.574242e+03
42410 1.152533e+01 3.734626e-02 7.064593e-02 1.506624e-03 5.680988e-01 7.574650e+03
42420 1.152761e+01 3.734545e-02 7.063832e-02 1.506754e-03 5.681294e-01 7.575058e+03
42430 1.152989e+01 3.734465e-02 7.063070e-02 1.506884e-03 5.681600e-01 7.575467e+03
42440 1.153218e+01 3.734384e-02 7.062309e-02 1.507014e-03 5.681906e-01 7.575875e+03
42450 1.153446e+01 3.734304e-02 7.061548e-02 1.507144e-03 5.682213e-01 7.576283e+03
42460 1.153674e+01 3.734224e-02 7.060787e-02 1.507274e-03 5.682519e-01 7.576692e+03
42470 1.153902e+01 3.734143e-02 7.060026e-02 1.507403e-03 5.682825e-01 7.577100e+03
42480 1.154130e+01 3.734063e-02 7.059266e-02 1.507533e-03 5.683131e-01 7.577508e+03
42490 1.154358e+01 3.733983e-02 7.058506e-02 1.507663e-03 5.683437e-01 7.577916e+03
42500 1.154586e+01 3.733902e-02 7.057746e-02 1.507793e-03 5.683743e-01 7.578324e+03
42510 1.154814e+01 3.733822e-02 7.056986e-02 1.507923e-03 5.684049e-01 7.578732e+03
42520 1.155042e+01 3.733742e-02 7.056227e-02 1.508053e-03 5.684355e-01 7.579139e+03
42530 1.155270e+01 3.733662e-02 7.055468e-02 1.508183e-03 5.684660e-01 7.579547e+03
42540 1.155498e+01 3.733582e-02 7.054709e-02 1.508313e-03 5.684966e-01 7.579955e+03
42550 1.155726e+01 3.733501e-02 7.053950e-02 1.508443e-03 5.685272e-01 7.580362e+03
42560 1.155954e+01 3.733421e-02 7.053191e-02 1.508573e-03 5.685578e-01 7.580770e+03
42570 1.156182e+01 3.733341e-02 7.052433e-02 1.508702e-03 5.685883e-01 7.581178e+03
42580 1.156410e+01 3.733261e-02 7.051675e-02 1.508832e-03 5.686189e-01 7.581585e+03
42590 1.156638e+01 3.733181e-02 7.050917e-02 1.508962e-03 5.686494e-01 7.581992e+03
42600 1.156866e+01 3.733101e-02 7.050160e-02 1.509092e-03 5.686800e-01 7.582400e+03
42610 1.157094e+01 3.733022e-02 7.049402e-02 1.509222e-03 5.687105e-01 7.582807e+03
42620 1.157322e+01 3.732942e-02 7.048645e-02 1.509352e-03 5.687411e-01 7.583214e+03
42630 1.157550e+01 3.732862e-02 7.047889e-02 1.509481e-03 5.687716e-01 7.583621e+03
42640 1.157778e+01 3.732782e-02 7.047132e-02 1.509611e-03 5.688021e-01 7.584029e+03
42650 1.158006e+01 3.732702e-02 7.046376e-02 1.509741e-03 5.688327e-01 7.584436e+03
42660 1.158233e+01 3.732622e-02 7.045619e-02 1.509871e-03 5.688632e-01 7.584843e+03
42670 1.158461e+01 3.732543e-02 7.044863e-02 1.510000e-03 5.688937e-01 7.585249e+03
42680 1.158689e+01 3.732463e-02 7.044108e-02 1.510130e-03 5.689242e-01 7.585656e+03
42690 1.158917e+01 3.732383e-02 7.043352e-02 1.510260e-03 5.689547e-01 7.586063e+03
42700 1.159145e+01 3.732304e-02 7.042597e-02 1.510390e-03 5.689852e-01 7.586470e+03
42710 1.159373e+01 3.732224e-02 7.041842e-02 1.510519e-03 5.690157e-01 7.586877e+03
42720 1.159600e+01 3.732145e-02 7.041087e-02 1.510649e-03 5.690462e-01 7.587283e+03
42730 1.159828e+01 3.732065e-02 7.040333e-02 1.510779e-03 5.690767e-01 7.587690e+03
42740 1.160056e+01 3.731986e-02 7.039579e-02 1.510909e-03 5.691072e-01 7.588096e+03
42750 1.160284e+01 3.731906e-02 7.038825e-02 1.511038e-03 5.691377e-01 7.588503e+03
42760 1.160511e+01 3.731827e-02 7.038071e-02 1.511168e-03 5.691682e-01 7.588909e+03
42770 1.160739e+01 3.731747e-02 7.037317e-02 1.511298e-03 5.691986e-01 7.589315e+03
42780 1.160967e+01 3.731668e-02 7.036564e-02 1.511427e-03 5.692291e-01 7.589722e+03
42790 1.161195e+01 3.731589e-02 7.035811e-02 1.511557e-03 5.692596e-01 7.590128e+03
42800 1.161422e+01 3.731509e-02 7.035058e-02 1.511687e-03 5.692900e-01 7.590534e+03
42810 1.161650e+01 3.731430e-02 7.034305e-02 1.511816e-03 5.693205e-01 7.590940e+03
42820 1.161878e+01 3.731351e-02 7.033553e-02 1.511946e-03 5.693510e-01 7.591346e+03
42830 1.162105e+01 3.731272e-02 7.032801e-02 1.512075e-03 5.693814e-01 7.591752e+03
42840 1.162333e+01 3.731193e-02 7.032049e-02 1.512205e-03 5.694118e-01 7.592158e+03
42850 1.162561e+01 3.731113e-02 7.031297e-02 1.512335e-03 5.694423e-01 7.592564e+03
42860 1.162788e+01 3.731034e-02 7.030545e-02 1.512464e-03 5.694727e-01 7.592969e+03
42870 1.163016e+01 3.730955e-02 7.029794e-02 1.512594e-03 5.695031e-01 7.593375e+03
42880 1.163244e+01 3.730876e-02 7.029043e-02 1.512723e-03 5.695336e-01 7.593781e+03
42890 1.163471e+01 3.730797e-02 7.028292e-02 1.512853e-03 5.695640e-01 7.594186e+03
42900 1.163699e+01 3.730718e-02 7.027542e-02 1.512982e-03 5.695944e-01 7.594592e+03
42910 1.163926e+01 3.730639e-02 7.026791e-02 1.513112e-03 5.696248e-01 7.594997e+03
42920 1.164154e+01 3.730560e-02 7.026041e-02 1.513241e-03 5.696552e-01 7.595403e+03
42930 1.164381e+01 3.730481e-02 7.025291e-02 1.513371e-03 5.696856e-01 7.595808e+03
42940 1.164609e+01 3.730403e-02 7.024542e-02 1.513501e-03 5.697160e-01 7.596214e+03
42950 1.164837e+01 3.730324e-02 7.023792e-02 1.513630e-03 5.697464e-01 7.596619e+03
42960 1.165064e+01 3.730245e-02 7.023043e-02 1.513760e-03 5.697768e-01 7.597024e+03
42970 1.165292e+01 3.730166e-02 7.022294e-02 1.513889e-03 5.698072e-01 7.597429e+03
42980 1.165519e+01 3.730088e-02 7.021545e-02 1.514018e-03 5.698376e-01 7.597834e+03
42990 1.165747e+01 3.730009e-02 7.020797e-02 1.514148e-03 5.698679e-01 7.598239e+03
43000 1.165974e+01 3.729930e-02 7.020049e-02 1.514277e-03 5.698983e-01 7.598644e+03
43010 1.166202e+01 3.729852e-02 7.019301e-02 1.514407e-03 5.699287e-01 7.599049e+03
43020 1.166429e+01 3.729773e-02 7.018553e-02 1.514536e-03 5.699590e-01 7.599454e+03
43030 1.166656e+01 3.729694e-02 7.017805e-02 1.514666e-03 5.699894e-01 7.599858e+03
43040 1.166884e+01 3.729616e-02 7.017058e-02 1.514795e-03 5.700197e-01 7.600263e+03
43050 1.167111e+01 3.729537e-02 7.016311e-02 1.514925e-03 5.700501e-01 7.600668e+03
43060 1.167339e+01 3.729459e-02 7.015564e-02 1.515054e-03 5.700804e-01 7.601072e+03
43070 1.167566e+01 3.729380e-02 7.014817e-02 1.515183e-03 5.701108e-01 7.601477e+03
43080 1.167793e+01 3.729302e-02 7.014071e-02 1.515313e-03 5.701411e-01 7.601881e+03
43090 1.168021e+01 3.729224e-02 7.013325e-02 1.515442e-03 5.701714e-01 7.602286e+03
43100 1.168248e+01 3.729145e-02 7.012579e-02 1.515571e-03 5.702018e-01 7.602690e+03
43110 1.168476e+01 3.729067e-02 7.011833e-02 1.515701e-03 5.702321e-01 7.603094e+03
43120 1.168703e+01 3.728989e-02 7.011087e-02 1.515830e-03 5.702624e-01 7.603499e+03
43130 1.168930e+01 3.728910e-02 7.010342e-02 1.515959e-03 5.702927e-01 7.603903e+03
43140 1.169158e+01 3.728832e-02 7.009597e-02 1.516089e-03 5.703230e-01 7.604307e+03
43150 1.169385e+01 3.728754e-02 7.008852e-02 1.516218e-03 5.703533e-01 7.604711e+03
43160 1.169612e+01 3.728676e-02 7.008108e-02 1.516347e-03 5.703836e-01 7.605115e+03
43170 1.169839e+01 3.728597e-02 7.007363e-02 1.516477e-03 5.704139e-01 7.605519e+03
43180 1.170067e+01 3.728519e-02 7.006619e-02 1.516606e-03 5.704442e-01 7.605923e+03
43190 1.170294e+01 3.728441e-02 7.005875e-02 1.516735e-03 5.704745e-01 7.606326e+03
43200 1.170521e+01 3.728363e-02 7.005131e-02 1.516864e-03 5.705048e-01 7.606730e+03
43210 1.170748e+01 3.728285e-02 7.004388e-02 1.516994e-03 5.705350e-01 7.607134e+03
43220 1.170976e+01 3.728207e-02 7.003645e-02 1.517123e-03 5.705653e-01 7.607538e+03
43230 1.171203e+01 3.728129e-02 7.002902e-02 1.517252e-03 5.705956e-01 7.607941e+03
43240 1.171430e+01 3.728051e-02 7.002159e-02 1.517381e-03 5.706258e-01 7.608345e+03
43250 1.171657e+01 3.727973e-02 7.001416e-02 1.517511e-03 5.706561e-01 7.608748e+03
43260 1.171884e+01 3.727895e-02 7.000674e-02 1.517640e-03 5.706864e-01 7.609151e+03
43270 1.172112e+01 3.727818e-02 6.999932e-02 1.517769e-03 5.707166e-01 7.609555e+03
43280 1.172339e+01 3.727740e-02 6.999190e-02 1.517898e-03 5.707469e-01 7.609958e+03
43290 1.172566e+01 3.727662e-02 6.998449e-02 1.518027e-03 5.707771e-01 7.610361e+03
43300 1.172793e+01 3.727584e-02 6.997707e-02 1.518157e-03 5.708073e-01 7.610764e+03
43310 1.173020e+01 3.727506e-02 6.996966e-02 1.518286e-03 5.708376e-01 7.611168e+03
43320 1.173247e+01 3.727429e-02 6.996225e-02 1.518415e-03 5.708678e-01 7.611571e+03
43330 1.173474e+01 3.727351e-02 6.995484e-02 1.518544e-03 5.708980e-01 7.611974e+03
43340 1.173701e+01 3.727273e-02 6.994744e-02 1.518673e-03 5.709282e-01 7.612376e+03
43350 1.173928e+01 3.727196e-02 6.994003e-02 1.518802e-03 5.709584e-01 7.612779e+03
43360 1.174156e+01 3.727118e-02 6.993263e-02 1.518931e-03 5.709887e-01 7.613182e+03
43370 1.174383e+01 3.727041e-02 6.992524e-02 1.519060e-03 5.710189e-01 7.613585e+03
43380 1.174610e+01 3.726963e-02 6.991784e-02 1.519189e-03 5.710491e-01 7.613987e+03
43390 1.174837e+01 3.726886e-02 6.991045e-02 1.519319e-03 5.710793e-01 7.614390e+03
43400 1.175064e+01 3.726808e-02 6.990305e-02 1.519448e-03 5.711094e-01 7.614793e+03
43410 1.175291e+01 3.726731e-02 6.989567e-02 1.519577e-03 5.711396e-01 7.615195e+03
43420 1.175518e+01 3.726653e-02 6.988828e-02 1.519706e-03 5.711698e-01 7.615598e+03
43430 1.175745e+01 3.726576e-02 6.988089e-02 1.519835e-03 5.712000e-01 7.616000e+03
43440 1.175972e+01 3.726498e-02 6.987351e-02 1.519964e-03 5.712302e-01 7.616402e+03
43450 1.176199e+01 3.726421e-02 6.986613e-02 1.520093e-03 5.712603e-01 7.616805e+03
43460 1.176426e+01 3.726344e-02 6.985875e-02 1.520222e-03 5.712905e-01 7.617207e+03
43470 1.176653e+01 3.726267e-02 6.985138e-02 1.520351e-03 5.713207e-01 7.617609e+03
43480 1.176879e+01 3.726189e-02 6.984400e-02 1.520480e-03 5.713508e-01 7.618011e+03
43490 1.177106e+01 3.726112e-02 6.983663e-02 1.520609e-03 5.713810e-01 7.618413e+03
43500 1.177333e+01 3.726035e-02 6.982926e-02 1.520738e-03 5.714111e-01 7.618815e+03
43510 1.177560e+01 3.725958e-02 6.982190e-02 1.520867e-03 5.714413e-01 7.619217e+03
43520 1.177787e+01 3.725881e-02 6.981453e-02 1.520996e-03 5.714714e-01 7.619619e+03
43530 1.178014e+01 3.725804e-02 6.980717e-02 1.521125e-03 5.715015e-01 7.620021e+03
43540 1.178241e+01 3.725726e-02 6.979981e-02 1.521253e-03 5.715317e-01 7.620422e+03
43550 1.178468e+01 3.725649e-02 6.979245e-02 1.521382e-03 5.715618e-01 7.620824e+03
43560 1.178694e+01 3.725572e-02 6.978510e-02 1.521511e-03 5.715919e-01 7.621226e+03
43570 1.178921e+01 3.725495e-02 6.977774e-02 1.521640e-03 5.716220e-01 7.621627e+03
43580 1.179148e+01 3.725418e-02 6.977039e-02 1.521769e-03 5.716521e-01 7.622029e+03
43590 1.179375e+01 3.725341e-02 6.976305e-02 1.521898e-03 5.716823e-01 7.622430e+03
43600 1.179602e+01 3.725265e-02 6.975570e-02 1.522027e-03 5.717124e-01 7.622831e+03
43610 1.179828e+01 3.725188e-02 6.974835e-02 1.522156e-03 5.717425e-01 7.623233e+03
43620 1.180055e+01 3.725111e-02 6.974101e-02 1.522284e-03 5.717725e-01 7.623634e+03
43630 1.180282e+01 3.725034e-02 6.973367e-02 1.522413e-03 5.718026e-01 7.624035e+03
43640 1.180509e+01 3.724957e-02 6.972634e-02 1.522542e-03 5.718327e-01 7.624436e+03
43650 1.180735e+01 3.724880e-02 6.971900e-02 1.522671e-03 5.718628e-01 7.624837e+03
43660 1.180962e+01 3.724804e-02 6.971167e-02 1.522800e-03 5.718929e-01 7.625238e+03
43670 1.181189e+01 3.724727e-02 6.970434e-02 1.522928e-03 5.719230e-01 7.625639e+03
43680 1.181416e+01 3.724650e-02 6.969701e-02 1.523057e-03 5.719530e-01 7.626040e+03
43690 1.181642e+01 3.724574e-02 6.968968e-02 1.523186e-03 5.719831e-01 7.626441e+03
43700 1.181869e+01 3.724497e-02 6.968236e-02 1.523315e-03 5.720131e-01 7.626842e+03
43710 1.182096e+01 3.724420e-02 6.967504e-02 1.523444e-03 5.720432e-01 7.627243e+03
43720 1.182322e+01 3.724344e-02 6.966772e-02 1.523572e-03 5.720732e-01 7.627643e+03
43730 1.182549e+01 3.724267e-02 6.966040e-02 1.523701e-03 5.721033e-01 7.628044e+03
43740 1.182776e+01 3.724191e-02 6.965308e-02 1.523830e-03 5.721333e-01 7.628444e+03
43750 1.183002e+01 3.724114e-02 6.964577e-02 1.523958e-03 5.721634e-01 7.628845e+03
43760 1.183229e+01 3.724038e-02 6.963846e-02 1.524087e-03 5.721934e-01 7.629245e+03
43770 1.183455e+01 3.723961e-02 6.963115e-02 1.524216e-03 5.722234e-01 7.629646e+03
43780 1.183682e+01 3.723885e-02 6.962384e-02 1.524344e-03 5.722535e-01 7.630046e+03
43790 1.183909e+01 3.723809e-02 6.961654e-02 1.524473e-03 5.722835e-01 7.630446e+03
