step time f_darcy f_darcy_dpdx tau_avg u_bulk reynolds
32930 4.242440e+01 3.955501e-02 4.273147e-02 2.638144e-03 7.304551e-01 9.739401e+03
32940 4.243551e+01 3.955448e-02 4.272884e-02 2.638271e-03 7.304775e-01 9.739700e+03
32950 4.244662e+01 3.955395e-02 4.272622e-02 2.638398e-03 7.305000e-01 9.739999e+03
32960 4.245773e+01 3.955342e-02 4.272359e-02 2.638524e-03 7.305224e-01 9.740298e+03
32970 4.246883e+01 3.955289e-02 4.272097e-02 2.638651e-03 7.305448e-01 9.740597e+03
32980 4.247994e+01 3.955236e-02 4.271835e-02 2.638778e-03 7.305672e-01 9.740896e+03
32990 4.249104e+01 3.955184e-02 4.271574e-02 2.638904e-03 7.305896e-01 9.741194e+03
33000 4.250215e+01 3.955131e-02 4.271312e-02 2.639030e-03 7.306119e-01 9.741493e+03
33010 4.251325e+01 3.955078e-02 4.271051e-02 2.639157e-03 7.306343e-01 9.741791e+03
33020 4.252436e+01 3.955025e-02 4.270790e-02 2.639283e-03 7.306566e-01 9.742089e+03
33030 4.253546e+01 3.954973e-02 4.270529e-02 2.639409e-03 7.306790e-01 9.742386e+03
33040 4.254657e+01 3.954920e-02 4.270268e-02 2.639535e-03 7.307013e-01 9.742684e+03
33050 4.255767e+01 3.954867e-02 4.270007e-02 2.639661e-03 7.307236e-01 9.742981e+03
33060 4.256877e+01 3.954815e-02 4.269747e-02 2.639787e-03 7.307459e-01 9.743278e+03
33070 4.257988e+01 3.954762e-02 4.269486e-02 2.639913e-03 7.307681e-01 9.743575e+03
33080 4.259098e+01 3.954710e-02 4.269226e-02 2.640039e-03 7.307904e-01 9.743872e+03
33090 4.260208e+01 3.954657e-02 4.268967e-02 2.640164e-03 7.308126e-01 9.744169e+03
33100 4.261318e+01 3.954605e-02 4.268707e-02 2.640290e-03 7.308349e-01 9.744465e+03
33110 4.262429e+01 3.954552e-02 4.268447e-02 2.640415e-03 7.308571e-01 9.744761e+03
33120 4.263539e+01 3.954500e-02 4.268188e-02 2.640541e-03 7.308793e-01 9.745057e+03
33130 4.264649e+01 3.954448e-02 4.267929e-02 2.640666e-03 7.309015e-01 9.745353e+03
33140 4.265759e+01 3.954395e-02 4.267670e-02 2.640792e-03 7.309236e-01 9.745649e+03
33150 4.266869e+01 3.954343e-02 4.267411e-02 2.640917e-03 7.309458e-01 9.745944e+03
33160 4.267979e+01 3.954291e-02 4.267153e-02 2.641042e-03 7.309679e-01 9.746239e+03
33170 4.269089e+01 3.954239e-02 4.266894e-02 2.641167e-03 7.309901e-01 9.746534e+03
33180 4.270199e+01 3.954187e-02 4.266636e-02 2.641292e-03 7.310122e-01 9.746829e+03
33190 4.271309e+01 3.954134e-02 4.266378e-02 2.641417e-03 7.310343e-01 9.747124e+03
33200 4.272419e+01 3.954082e-02 4.266120e-02 2.641542e-03 7.310564e-01 9.747418e+03
33210 4.273529e+01 3.954030e-02 4.265863e-02 2.641666e-03 7.310785e-01 9.747713e+03
33220 4.274638e+01 3.953978e-02 4.265605e-02 2.641791e-03 7.311005e-01 9.748007e+03
33230 4.275748e+01 3.953926e-02 4.265348e-02 2.641916e-03 7.311226e-01 9.748301e+03
33240 4.276858e+01 3.953874e-02 4.265091e-02 2.642040e-03 7.311446e-01 9.748595e+03
33250 4.277968e+01 3.953823e-02 4.264834e-02 2.642165e-03 7.311666e-01 9.748888e+03
33260 4.279077e+01 3.953771e-02 4.264577e-02 2.642289e-03 7.311886e-01 9.749182e+03
33270 4.280187e+01 3.953719e-02 4.264321e-02 2.642413e-03 7.312106e-01 9.749475e+03
33280 4.281297e+01 3.953667e-02 4.264064e-02 2.642538e-03 7.312326e-01 9.749768e+03
33290 4.282406e+01 3.953615e-02 4.263808e-02 2.642662e-03 7.312546e-01 9.750061e+03
33300 4.283516e+01 3.953564e-02 4.263552e-02 2.642786e-03 7.312765e-01 9.750353e+03
33310 4.284626e+01 3.953512e-02 4.263297e-02 2.642910e-03 7.312984e-01 9.750646e+03
33320 4.285735e+01 3.953460e-02 4.263041e-02 2.643034e-03 7.313204e-01 9.750938e+03
33330 4.286845e+01 3.953409e-02 4.262786e-02 2.643158e-03 7.313423e-01 9.751230e+03
33340 4.287954e+01 3.953357e-02 4.262530e-02 2.643282e-03 7.313642e-01 9.751522e+03
33350 4.289063e+01 3.953306e-02 4.262275e-02 2.643405e-03 7.313860e-01 9.751814e+03
33360 4.290173e+01 3.953254e-02 4.262021e-02 2.643529e-03 7.314079e-01 9.752106e+03
33370 4.291282e+01 3.953203e-02 4.261766e-02 2.643652e-03 7.314298e-01 9.752397e+03
33380 4.292391e+01 3.953151e-02 4.261511e-02 2.643776e-03 7.314516e-01 9.752688e+03
33390 4.293501e+01 3.953100e-02 4.261257e-02 2.643899e-03 7.314734e-01 9.752979e+03
33400 4.294610e+01 3.953048e-02 4.261003e-02 2.644023e-03 7.314952e-01 9.753270e+03
33410 4.295719e+01 3.952997e-02 4.260749e-02 2.644146e-03 7.315170e-01 9.753561e+03
33420 4.296828e+01 3.952946e-02 4.260495e-02 2.644269e-03 7.315388e-01 9.753851e+03
33430 4.297938e+01 3.952895e-02 4.260242e-02 2.644392e-03 7.315606e-01 9.754141e+03
33440 4.299047e+01 3.952843e-02 4.259988e-02 2.644515e-03 7.315824e-01 9.754431e+03
33450 4.300156e+01 3.952792e-02 4.259735e-02 2.644638e-03 7.316041e-01 9.754721e+03
33460 4.301265e+01 3.952741e-02 4.259482e-02 2.644761e-03 7.316258e-01 9.755011e+03
33470 4.302374e+01 3.952690e-02 4.259229e-02 2.644884e-03 7.316475e-01 9.755301e+03
33480 4.303483e+01 3.952639e-02 4.258977e-02 2.645007e-03 7.316692e-01 9.755590e+03
33490 4.304592e+01 3.952588e-02 4.258724e-02 2.645129e-03 7.316909e-01 9.755879e+03
33500 4.305701e+01 3.952537e-02 4.258472e-02 2.645252e-03 7.317126e-01 9.756168e+03
33510 4.306810e+01 3.952486e-02 4.258220e-02 2.645374e-03 7.317343e-01 9.756457e+03
33520 4.307919e+01 3.952435e-02 4.257968e-02 2.645497e-03 7.317559e-01 9.756746e+03
33530 4.309028e+01 3.952384e-02 4.257716e-02 2.645619e-03 7.317776e-01 9.757034e+03
33540 4.310136e+01 3.952333e-02 4.257464e-02 2.645741e-03 7.317992e-01 9.757322e+03
33550 4.311245e+01 3.952282e-02 4.257213e-02 2.645864e-03 7.318208e-01 9.757610e+03
33560 4.312354e+01 3.952231e-02 4.256962e-02 2.645986e-03 7.318424e-01 9.757898e+03
33570 4.313463e+01 3.952181e-02 4.256711e-02 2.646108e-03 7.318640e-01 9.758186e+03
33580 4.314571e+01 3.952130e-02 4.256460e-02 2.646230e-03 7.318855e-01 9.758474e+03
33590 4.315680e+01 3.952079e-02 4.256209e-02 2.646352e-03 7.319071e-01 9.758761e+03
33600 4.316789e+01 3.952029e-02 4.255959e-02 2.646473e-03 7.319286e-01 9.759048e+03
33610 4.317897e+01 3.951978e-02 4.255708e-02 2.646595e-03 7.319501e-01 9.759335e+03
33620 4.319006e+01 3.951927e-02 4.255458e-02 2.646717e-03 7.319716e-01 9.759622e+03
33630 4.320114e+01 3.951877e-02 4.255208e-02 2.646839e-03 7.319931e-01 9.759909e+03
33640 4.321223e+01 3.951826e-02 4.254958e-02 2.646960e-03 7.320146e-01 9.760195e+03
33650 4.322332e+01 3.951776e-02 4.254709e-02 2.647082e-03 7.320361e-01 9.760481e+03
33660 4.323440e+01 3.951725e-02 4.254459e-02 2.647203e-03 7.320576e-01 9.760767e+03
33670 4.324548e+01 3.951675e-02 4.254210e-02 2.647324e-03 7.320790e-01 9.761053e+03
33680 4.325657e+01 3.951625e-02 4.253961e-02 2.647445e-03 7.321004e-01 9.761339e+03
33690 4.326765e+01 3.951574e-02 4.253712e-02 2.647567e-03 7.321218e-01 9.761625e+03
33700 4.327873e+01 3.951524e-02 4.253464e-02 2.647688e-03 7.321433e-01 9.761910e+03
33710 4.328982e+01 3.951474e-02 4.253215e-02 2.647809e-03 7.321646e-01 9.762195e+03
33720 4.330090e+01 3.951423e-02 4.252967e-02 2.647930e-03 7.321860e-01 9.762480e+03
33730 4.331198e+01 3.951373e-02 4.252719e-02 2.648051e-03 7.322074e-01 9.762765e+03
33740 4.332307e+01 3.951323e-02 4.252471e-02 2.648171e-03 7.322287e-01 9.763050e+03
33750 4.333415e+01 3.951273e-02 4.252223e-02 2.648292e-03 7.322501e-01 9.763334e+03
33760 4.334523e+01 3.951223e-02 4.251975e-02 2.648413e-03 7.322714e-01 9.763619e+03
33770 4.335631e+01 3.951173e-02 4.251728e-02 2.648533e-03 7.322927e-01 9.763903e+03
33780 4.336739e+01 3.951123e-02 4.251480e-02 2.648654e-03 7.323140e-01 9.764187e+03
33790 4.337847e+01 3.951073e-02 4.251233e-02 2.648774e-03 7.323353e-01 9.764470e+03
33800 4.338955e+01 3.951023e-02 4.250986e-02 2.648895e-03 7.323565e-01 9.764754e+03
33810 4.340063e+01 3.950973e-02 4.250740e-02 2.649015e-03 7.323778e-01 9.765037e+03
33820 4.341171e+01 3.950923e-02 4.250493e-02 2.649135e-03 7.323990e-01 9.765321e+03
33830 4.342279e+01 3.950873e-02 4.250247e-02 2.649255e-03 7.324203e-01 9.765604e+03
33840 4.343387e+01 3.950823e-02 4.250000e-02 2.649375e-03 7.324415e-01 9.765887e+03
33850 4.344495e+01 3.950773e-02 4.249754e-02 2.649495e-03 7.324627e-01 9.766169e+03
33860 4.345603e+01 3.950724e-02 4.249509e-02 2.649615e-03 7.324839e-01 9.766452e+03
33870 4.346710e+01 3.950674e-02 4.249263e-02 2.649735e-03 7.325051e-01 9.766734e+03
33880 4.347818e+01 3.950624e-02 4.249017e-02 2.649855e-03 7.325262e-01 9.767016e+03
33890 4.348926e+01 3.950575e-02 4.248772e-02 2.649975e-03 7.325474e-01 9.767298e+03
33900 4.350034e+01 3.950525e-02 4.248527e-02 2.650094e-03 7.325685e-01 9.767580e+03
33910 4.351141e+01 3.950475e-02 4.248282e-02 2.650214e-03 7.325896e-01 9.767862e+03
33920 4.352249e+01 3.950426e-02 4.248037e-02 2.650333e-03 7.326107e-01 9.768143e+03
33930 4.353357e+01 3.950376e-02 4.247792e-02 2.650453e-03 7.326318e-01 9.768424e+03
33940 4.354464e+01 3.950327e-02 4.247548e-02 2.650572e-03 7.326529e-01 9.768705e+03
33950 4.355572e+01 3.950277e-02 4.247304e-02 2.650691e-03 7.326740e-01 9.768986e+03
33960 4.356679e+01 3.950228e-02 4.247060e-02 2.650810e-03 7.326950e-01 9.769267e+03
33970 4.357787e+01 3.950179e-02 4.246816e-02 2.650930e-03 7.327161e-01 9.769548e+03
33980 4.358894e+01 3.950129e-02 4.246572e-02 2.651049e-03 7.327371e-01 9.769828e+03
33990 4.360002e+01 3.950080e-02 4.246328e-02 2.651168e-03 7.327581e-01 9.770108e+03
34000 4.361109e+01 3.950031e-02 4.246085e-02 2.651287e-03 7.327791e-01 9.770388e+03
34010 4.362217e+01 3.949981e-02 4.245842e-02 2.651405e-03 7.328001e-01 9.770668e+03
34020 4.363324e+01 3.949932e-02 4.245599e-02 2.651524e-03 7.328211e-01 9.770948e+03
34030 4.364431e+01 3.949883e-02 4.245356e-02 2.651643e-03 7.328421e-01 9.771227e+03
34040 4.365539e+01 3.949834e-02 4.245113e-02 2.651761e-03 7.328630e-01 9.771507e+03
34050 4.366646e+01 3.949785e-02 4.244870e-02 2.651880e-03 7.328839e-01 9.771786e+03
34060 4.367753e+01 3.949736e-02 4.244628e-02 2.651998e-03 7.329049e-01 9.772065e+03
34070 4.368860e+01 3.949687e-02 4.244386e-02 2.652117e-03 7.329258e-01 9.772344e+03
34080 4.369968e+01 3.949638e-02 4.244144e-02 2.652235e-03 7.329467e-01 9.772622e+03
34090 4.371075e+01 3.949589e-02 4.243902e-02 2.652353e-03 7.329676e-01 9.772901e+03
34100 4.372182e+01 3.949540e-02 4.243660e-02 2.652472e-03 7.329884e-01 9.773179e+03
34110 4.373289e+01 3.949491e-02 4.243419e-02 2.652590e-03 7.330093e-01 9.773457e+03
34120 4.374396e+01 3.949442e-02 4.243177e-02 2.652708e-03 7.330301e-01 9.773735e+03
34130 4.375503e+01 3.949393e-02 4.242936e-02 2.652826e-03 7.330510e-01 9.774013e+03
34140 4.376610e+01 3.949344e-02 4.242695e-02 2.652944e-03 7.330718e-01 9.774291e+03
34150 4.377717e+01 3.949295e-02 4.242454e-02 2.653061e-03 7.330926e-01 9.774568e+03
34160 4.378824e+01 3.949247e-02 4.242214e-02 2.653179e-03 7.331134e-01 9.774845e+03
34170 4.379931e+01 3.949198e-02 4.241973e-02 2.653297e-03 7.331342e-01 9.775122e+03
34180 4.381038e+01 3.949149e-02 4.241733e-02 2.653414e-03 7.331549e-01 9.775399e+03
34190 4.382145e+01 3.949101e-02 4.241493e-02 2.653532e-03 7.331757e-01 9.775676e+03
34200 4.383251e+01 3.949052e-02 4.241253e-02 2.653649e-03 7.331964e-01 9.775952e+03
34210 4.384358e+01 3.949003e-02 4.241013e-02 2.653767e-03 7.332172e-01 9.776229e+03
34220 4.385465e+01 3.948955e-02 4.240773e-02 2.653884e-03 7.332379e-01 9.776505e+03
34230 4.386572e+01 3.948906e-02 4.240534e-02 2.654001e-03 7.332586e-01 9.776781e+03
34240 4.387678e+01 3.948858e-02 4.240295e-02 2.654119e-03 7.332793e-01 9.777057e+03
34250 4.388785e+01 3.948810e-02 4.240056e-02 2.654236e-03 7.332999e-01 9.777332e+03
34260 4.389892e+01 3.948761e-02 4.239817e-02 2.654353e-03 7.333206e-01 9.777608e+03
34270 4.390998e+01 3.948713e-02 4.239578e-02 2.654470e-03 7.333412e-01 9.777883e+03
34280 4.392105e+01 3.948664e-02 4.239339e-02 2.654587e-03 7.333619e-01 9.778158e+03
34290 4.393212e+01 3.948616e-02 4.239101e-02 2.654703e-03 7.333825e-01 9.778433e+03
34300 4.394318e+01 3.948568e-02 4.238863e-02 2.654820e-03 7.334031e-01 9.778708e+03
34310 4.395425e+01 3.948520e-02 4.238625e-02 2.654937e-03 7.334237e-01 9.778983e+03
34320 4.396531e+01 3.948471e-02 4.238387e-02 2.655053e-03 7.334443e-01 9.779257e+03
34330 4.397638e+01 3.948423e-02 4.238149e-02 2.655170e-03 7.334649e-01 9.779532e+03
34340 4.398744e+01 3.948375e-02 4.237911e-02 2.655286e-03 7.334854e-01 9.779806e+03
34350 4.399850e+01 3.948327e-02 4.237674e-02 2.655403e-03 7.335060e-01 9.780080e+03
34360 4.400957e+01 3.948279e-02 4.237437e-02 2.655519e-03 7.335265e-01 9.780353e+03
34370 4.402063e+01 3.948231e-02 4.237200e-02 2.655635e-03 7.335470e-01 9.780627e+03
34380 4.403169e+01 3.948183e-02 4.236963e-02 2.655752e-03 7.335675e-01 9.780900e+03
34390 4.404276e+01 3.948135e-02 4.236726e-02 2.655868e-03 7.335880e-01 9.781174e+03
34400 4.405382e+01 3.948087e-02 4.236489e-02 2.655984e-03 7.336085e-01 9.781447e+03
34410 4.406488e+01 3.948039e-02 4.236253e-02 2.656100e-03 7.336290e-01 9.781720e+03
34420 4.407594e+01 3.947991e-02 4.236017e-02 2.656216e-03 7.336494e-01 9.781992e+03
34430 4.408700e+01 3.947943e-02 4.235781e-02 2.656332e-03 7.336699e-01 9.782265e+03
34440 4.409806e+01 3.947895e-02 4.235545e-02 2.656447e-03 7.336903e-01 9.782537e+03
34450 4.410913e+01 3.947848e-02 4.235309e-02 2.656563e-03 7.337107e-01 9.782810e+03
34460 4.412019e+01 3.947800e-02 4.235074e-02 2.656679e-03 7.337311e-01 9.783082e+03
34470 4.413125e+01 3.947752e-02 4.234838e-02 2.656794e-03 7.337515e-01 9.783354e+03
34480 4.414231e+01 3.947704e-02 4.234603e-02 2.656910e-03 7.337719e-01 9.783625e+03
34490 4.415337e+01 3.947657e-02 4.234368e-02 2.657025e-03 7.337923e-01 9.783897e+03
34500 4.416443e+01 3.947609e-02 4.234133e-02 2.657140e-03 7.338126e-01 9.784168e+03
34510 4.417548e+01 3.947561e-02 4.233898e-02 2.657256e-03 7.338330e-01 9.784439e+03
34520 4.418654e+01 3.947514e-02 4.233664e-02 2.657371e-03 7.338533e-01 9.784710e+03
34530 4.419760e+01 3.947466e-02 4.233429e-02 2.657486e-03 7.338736e-01 9.784981e+03
34540 4.420866e+01 3.947419e-02 4.233195e-02 2.657601e-03 7.338939e-01 9.785252e+03
34550 4.421972e+01 3.947371e-02 4.232961e-02 2.657716e-03 7.339142e-01 9.785523e+03
34560 4.423078e+01 3.947324e-02 4.232727e-02 2.657831e-03 7.339345e-01 9.785793e+03
34570 4.424183e+01 3.947277e-02 4.232493e-02 2.657946e-03 7.339547e-01 9.786063e+03
34580 4.425289e+01 3.947229e-02 4.232260e-02 2.658061e-03 7.339750e-01 9.786333e+03
34590 4.426395e+01 3.947182e-02 4.232027e-02 2.658175e-03 7.339952e-01 9.786603e+03
34600 4.427500e+01 3.947135e-02 4.231793e-02 2.658290e-03 7.340154e-01 9.786873e+03
34610 4.428606e+01 3.947087e-02 4.231560e-02 2.658405e-03 7.340357e-01 9.787142e+03
34620 4.429712e+01 3.947040e-02 4.231327e-02 2.658519e-03 7.340559e-01 9.787411e+03
34630 4.430817e+01 3.946993e-02 4.231095e-02 2.658633e-03 7.340760e-01 9.787681e+03
34640 4.431923e+01 3.946946e-02 4.230862e-02 2.658748e-03 7.340962e-01 9.787950e+03
34650 4.433028e+01 3.946899e-02 4.230630e-02 2.658862e-03 7.341164e-01 9.788218e+03
34660 4.434134e+01 3.946851e-02 4.230397e-02 2.658976e-03 7.341365e-01 9.788487e+03
34670 4.435239e+01 3.946804e-02 4.230165e-02 2.659091e-03 7.341567e-01 9.788756e+03
34680 4.436345e+01 3.946757e-02 4.229933e-02 2.659205e-03 7.341768e-01 9.789024e+03
34690 4.437450e+01 3.946710e-02 4.229702e-02 2.659319e-03 7.341969e-01 9.789292e+03
34700 4.438555e+01 3.946663e-02 4.229470e-02 2.659433e-03 7.342170e-01 9.789560e+03
34710 4.439661e+01 3.946616e-02 4.229239e-02 2.659546e-03 7.342371e-01 9.789828e+03
34720 4.440766e+01 3.946570e-02 4.229007e-02 2.659660e-03 7.342572e-01 9.790096e+03
34730 4.441871e+01 3.946523e-02 4.228776e-02 2.659774e-03 7.342772e-01 9.790363e+03
34740 4.442977e+01 3.946476e-02 4.228546e-02 2.659888e-03 7.342973e-01 9.790630e+03
34750 4.444082e+01 3.946429e-02 4.228315e-02 2.660001e-03 7.343173e-01 9.790898e+03
34760 4.445187e+01 3.946382e-02 4.228084e-02 2.660115e-03 7.343373e-01 9.791165e+03
34770 4.446292e+01 3.946335e-02 4.227854e-02 2.660228e-03 7.343574e-01 9.791431e+03
34780 4.447397e+01 3.946289e-02 4.227623e-02 2.660342e-03 7.343773e-01 9.791698e+03
34790 4.448502e+01 3.946242e-02 4.227393e-02 2.660455e-03 7.343973e-01 9.791964e+03
34800 4.449607e+01 3.946195e-02 4.227163e-02 2.660568e-03 7.344173e-01 9.792231e+03
34810 4.450712e+01 3.946149e-02 4.226934e-02 2.660681e-03 7.344373e-01 9.792497e+03
34820 4.451818e+01 3.946102e-02 4.226704e-02 2.660795e-03 7.344572e-01 9.792763e+03
34830 4.452923e+01 3.946056e-02 4.226475e-02 2.660908e-03 7.344772e-01 9.793029e+03
34840 4.454027e+01 3.946009e-02 4.226245e-02 2.661021e-03 7.344971e-01 9.793294e+03
34850 4.455132e+01 3.945963e-02 4.226016e-02 2.661133e-03 7.345170e-01 9.793560e+03
34860 4.456237e+01 3.945916e-02 4.225787e-02 2.661246e-03 7.345369e-01 9.793825e+03
34870 4.457342e+01 3.945870e-02 4.225558e-02 2.661359e-03 7.345568e-01 9.794090e+03
34880 4.458447e+01 3.945823e-02 4.225330e-02 2.661472e-03 7.345766e-01 9.794355e+03
34890 4.459552e+01 3.945777e-02 4.225101e-02 2.661584e-03 7.345965e-01 9.794620e+03
34900 4.460657e+01 3.945731e-02 4.224873e-02 2.661697e-03 7.346164e-01 9.794885e+03
34910 4.461761e+01 3.945684e-02 4.224645e-02 2.661810e-03 7.346362e-01 9.795149e+03
34920 4.462866e+01 3.945638e-02 4.224417e-02 2.661922e-03 7.346560e-01 9.795414e+03
34930 4.463971e+01 3.945592e-02 4.224189e-02 2.662034e-03 7.346758e-01 9.795678e+03
34940 4.465076e+01 3.945545e-02 4.223961e-02 2.662147e-03 7.346956e-01 9.795942e+03
34950 4.466180e+01 3.945499e-02 4.223734e-02 2.662259e-03 7.347154e-01 9.796205e+03
34960 4.467285e+01 3.945453e-02 4.223507e-02 2.662371e-03 7.347352e-01 9.796469e+03
34970 4.468389e+01 3.945407e-02 4.223279e-02 2.662483e-03 7.347549e-01 9.796733e+03
34980 4.469494e+01 3.945361e-02 4.223052e-02 2.662595e-03 7.347747e-01 9.796996e+03
34990 4.470599e+01 3.945315e-02 4.222825e-02 2.662707e-03 7.347944e-01 9.797259e+03
35000 4.471703e+01 3.945269e-02 4.222599e-02 2.662819e-03 7.348142e-01 9.797522e+03
35010 4.472808e+01 3.945223e-02 4.222372e-02 2.662931e-03 7.348339e-01 9.797785e+03
35020 4.473912e+01 3.945177e-02 4.222146e-02 2.663043e-03 7.348536e-01 9.798048e+03
35030 4.475017e+01 3.945131e-02 4.221920e-02 2.663154e-03 7.348733e-01 9.798310e+03
35040 4.476121e+01 3.945085e-02 4.221694e-02 2.663266e-03 7.348929e-01 9.798572e+03
35050 4.477225e+01 3.945039e-02 4.221468e-02 2.663377e-03 7.349126e-01 9.798835e+03
35060 4.478330e+01 3.944993e-02 4.221242e-02 2.663489e-03 7.349322e-01 9.799097e+03
35070 4.479434e+01 3.944947e-02 4.221016e-02 2.663600e-03 7.349519e-01 9.799358e+03
35080 4.480538e+01 3.944902e-02 4.220791e-02 2.663712e-03 7.349715e-01 9.799620e+03
35090 4.481643e+01 3.944856e-02 4.220566e-02 2.663823e-03 7.349911e-01 9.799882e+03
35100 4.482747e+01 3.944810e-02 4.220341e-02 2.663934e-03 7.350107e-01 9.800143e+03
35110 4.483851e+01 3.944765e-02 4.220116e-02 2.664045e-03 7.350303e-01 9.800404e+03
35120 4.484955e+01 3.944719e-02 4.219891e-02 2.664156e-03 7.350499e-01 9.800665e+03
35130 4.486059e+01 3.944673e-02 4.219666e-02 2.664267e-03 7.350695e-01 9.800926e+03
35140 4.487163e+01 3.944628e-02 4.219442e-02 2.664378e-03 7.350890e-01 9.801187e+03
35150 4.488268e+01 3.944582e-02 4.219217e-02 2.664489e-03 7.351085e-01 9.801447e+03
35160 4.489372e+01 3.944537e-02 4.218993e-02 2.664600e-03 7.351281e-01 9.801708e+03
35170 4.490476e+01 3.944491e-02 4.218769e-02 2.664711e-03 7.351476e-01 9.801968e+03
35180 4.491580e+01 3.944446e-02 4.218545e-02 2.664821e-03 7.351671e-01 9.802228e+03
35190 4.492684e+01 3.944400e-02 4.218322e-02 2.664932e-03 7.351866e-01 9.802488e+03
35200 4.493788e+01 3.944355e-02 4.218098e-02 2.665043e-03 7.352061e-01 9.802747e+03
35210 4.494892e+01 3.944309e-02 4.217875e-02 2.665153e-03 7.352255e-01 9.803007e+03
35220 4.495995e+01 3.944264e-02 4.217652e-02 2.665263e-03 7.352450e-01 9.803266e+03
35230 4.497099e+01 3.944219e-02 4.217429e-02 2.665374e-03 7.352644e-01 9.803526e+03
35240 4.498203e+01 3.944173e-02 4.217206e-02 2.665484e-03 7.352839e-01 9.803785e+03
35250 4.499307e+01 3.944128e-02 4.216983e-02 2.665594e-03 7.353033e-01 9.804044e+03
35260 4.500411e+01 3.944083e-02 4.216760e-02 2.665704e-03 7.353227e-01 9.804302e+03
35270 4.501515e+01 3.944038e-02 4.216538e-02 2.665814e-03 7.353421e-01 9.804561e+03
35280 4.502618e+01 3.943993e-02 4.216316e-02 2.665924e-03 7.353614e-01 9.804819e+03
35290 4.503722e+01 3.943948e-02 4.216094e-02 2.666034e-03 7.353808e-01 9.805078e+03
35300 4.504826e+01 3.943902e-02 4.215872e-02 2.666144e-03 7.354002e-01 9.805336e+03
35310 4.505929e+01 3.943857e-02 4.215650e-02 2.666254e-03 7.354195e-01 9.805594e+03
35320 4.507033e+01 3.943812e-02 4.215428e-02 2.666364e-03 7.354389e-01 9.805851e+03
35330 4.508137e+01 3.943767e-02 4.215207e-02 2.666473e-03 7.354582e-01 9.806109e+03
35340 4.509240e+01 3.943722e-02 4.214986e-02 2.666583e-03 7.354775e-01 9.806366e+03
35350 4.510344e+01 3.943677e-02 4.214764e-02 2.666693e-03 7.354968e-01 9.806624e+03
35360 4.511447e+01 3.943632e-02 4.214543e-02 2.666802e-03 7.355161e-01 9.806881e+03
35370 4.512551e+01 3.943588e-02 4.214322e-02 2.666911e-03 7.355353e-01 9.807138e+03
35380 4.513654e+01 3.943543e-02 4.214102e-02 2.667021e-03 7.355546e-01 9.807395e+03
35390 4.514758e+01 3.943498e-02 4.213881e-02 2.667130e-03 7.355738e-01 9.807651e+03
35400 4.515861e+01 3.943453e-02 4.213661e-02 2.667239e-03 7.355931e-01 9.807908e+03
35410 4.516964e+01 3.943408e-02 4.213441e-02 2.667348e-03 7.356123e-01 9.808164e+03
35420 4.518068e+01 3.943364e-02 4.213221e-02 2.667457e-03 7.356315e-01 9.808420e+03
35430 4.519171e+01 3.943319e-02 4.213001e-02 2.667566e-03 7.356507e-01 9.808676e+03
35440 4.520274e+01 3.943274e-02 4.212781e-02 2.667675e-03 7.356699e-01 9.808932e+03
35450 4.521378e+01 3.943230e-02 4.212561e-02 2.667784e-03 7.356891e-01 9.809188e+03
35460 4.522481e+01 3.943185e-02 4.212342e-02 2.667893e-03 7.357082e-01 9.809443e+03
35470 4.523584e+01 3.943140e-02 4.212122e-02 2.668002e-03 7.357274e-01 9.809699e+03
35480 4.524687e+01 3.943096e-02 4.211903e-02 2.668110e-03 7.357465e-01 9.809954e+03
35490 4.525790e+01 3.943051e-02 4.211684e-02 2.668219e-03 7.357657e-01 9.810209e+03
35500 4.526894e+01 3.943007e-02 4.211466e-02 2.668328e-03 7.357848e-01 9.810464e+03
35510 4.527997e+01 3.942962e-02 4.211247e-02 2.668436e-03 7.358039e-01 9.810718e+03
35520 4.529100e+01 3.942918e-02 4.211028e-02 2.668544e-03 7.358230e-01 9.810973e+03
35530 4.530203e+01 3.942874e-02 4.210810e-02 2.668653e-03 7.358421e-01 9.811227e+03
35540 4.531306e+01 3.942829e-02 4.210592e-02 2.668761e-03 7.358611e-01 9.811482e+03
35550 4.532409e+01 3.942785e-02 4.210374e-02 2.668869e-03 7.358802e-01 9.811736e+03
